Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1993-11-05,CHH,0.5228958333333333,0.23727083333333335,0.15433333333333332
1993-11-06,MIA,0.36772916666666666,0.152,0.14214583333333333
1993-11-08,ATL,0.30452083333333335,0.19108333333333336,0.1389375
1993-11-10,MIL,0.33504166666666674,0.23795833333333333,0.10052083333333334
1993-11-13,BOS,0.3384166666666667,0.23070833333333335,0.12204166666666666
1993-11-16,SEA,0.3592291666666667,0.24545833333333333,0.08152083333333332
1993-11-18,POR,0.25406249999999997,0.15002083333333333,0.12164583333333333
1993-11-19,LAL,0.3384375,0.2164583333333333,0.12464583333333332
1993-11-21,SAC,0.3347916666666667,0.2203125,0.10302083333333333
1993-11-23,HOU,0.28706250000000005,0.15820833333333334,0.16979166666666667
1993-11-24,SAS,0.2328958333333333,0.12993749999999998,0.15522916666666664
1993-11-26,DAL,0.2320833333333333,0.11831249999999999,0.16370833333333334
1993-11-30,PHO,0.3468541666666667,0.12325000000000001,0.16595833333333332
1993-12-03,MIA,0.43833333333333335,0.18250000000000002,0.13772916666666668
1993-12-07,LAC,0.30383333333333334,0.020895833333333332,0.19808333333333333
1993-12-08,PHI,0.3464166666666667,0.037,0.24193750000000003
1993-12-10,NJN,0.442125,0.17750000000000002,0.168625
1993-12-11,CLE,0.3905208333333333,0.17314583333333333,0.19729166666666664
1993-12-15,BOS,0.4627916666666667,0.20568750000000002,0.15818749999999998
1993-12-17,NYK,0.48774999999999996,0.22583333333333336,0.14289583333333333
1993-12-18,SAS,0.36787500000000006,0.17250000000000001,0.1966458333333333
1993-12-20,CHH,0.4394166666666666,0.18733333333333332,0.19324999999999998
1993-12-22,MIN,0.35664583333333333,0.16074999999999998,0.22254166666666664
1993-12-23,DET,0.4249791666666667,0.14014583333333333,0.19291666666666668
1993-12-25,ORL,0.3907291666666667,0.10829166666666667,0.17560416666666667
1993-12-29,NJN,0.3025,0.043687500000000004,0.223375
1993-12-30,CHH,0.2843541666666667,0.001020833333333332,0.16260416666666666
1994-01-04,DET,0.41850000000000004,0.16358333333333333,0.24722916666666667
1994-01-05,ORL,0.38379166666666664,0.149,0.23041666666666666
1994-01-07,WSB,0.4534166666666667,0.1795,0.22012500000000002
1994-01-08,DAL,0.33658333333333335,0.11100000000000002,0.23183333333333328
1994-01-12,ATL,0.40120833333333333,0.17966666666666664,0.2114375
1994-01-14,UTA,0.44845833333333335,0.2000625,0.20020833333333332
1994-01-15,HOU,0.43425,0.17108333333333334,0.23393749999999996
1994-01-17,PHI,0.2572916666666667,0.005500000000000001,0.23099999999999998
1994-01-19,WSB,0.30408333333333337,0.018333333333333333,0.2727291666666667
1994-01-21,IND,0.4629375,0.2018125,0.21941666666666665
1994-01-22,IND,0.37002083333333335,0.1281875,0.25347916666666664
1994-01-24,DET,0.2884583333333333,0.028874999999999998,0.3013958333333333
1994-01-27,CLE,0.4685416666666667,0.19908333333333333,0.18662499999999999
1994-01-28,MIL,0.4174583333333333,0.14708333333333334,0.24052083333333335
1994-02-01,DEN,0.42170833333333335,0.20879166666666668,0.21635416666666668
1994-02-03,UTA,0.5036875000000001,0.22427083333333336,0.19016666666666665
1994-02-04,GSW,0.4523541666666667,0.20068750000000002,0.24404166666666666
1994-02-06,PHO,0.5260625,0.2899375,0.16791666666666666
1994-02-08,LAC,0.4263958333333334,0.1960208333333333,0.20135416666666667
1994-02-10,MIL,0.4616041666666666,0.2114375,0.218625
1994-02-16,MIA,0.387375,0.10079166666666667,0.21770833333333334
1994-02-18,DEN,0.4482291666666666,0.22568749999999999,0.18558333333333332
1994-02-20,NYK,0.4999791666666667,0.23356249999999998,0.1853125
1994-02-21,CHH,0.4993749999999999,0.23366666666666666,0.17779166666666665
1994-02-23,GSW,0.4190208333333334,0.21227083333333335,0.22391666666666665
1994-02-25,WSB,0.4570416666666666,0.2114166666666667,0.21747916666666667
1994-02-26,IND,0.4856875,0.2023125,0.23195833333333332
1994-02-28,CLE,0.47350000000000003,0.20354166666666668,0.22952083333333334
1994-03-02,LAL,0.37820833333333337,0.10450000000000001,0.28825
1994-03-04,POR,0.2512916666666667,0.027499999999999997,0.3372708333333333
1994-03-06,CLE,0.48924999999999996,0.23495833333333335,0.23170833333333335
1994-03-08,ATL,0.3393333333333334,0.0703125,0.26839583333333333
1994-03-11,ATL,0.23322916666666665,0.041666666666666664,0.29541666666666666
1994-03-12,SAC,0.27166666666666667,0.0625,0.28352083333333333
1994-03-15,ORL,0.4179791666666666,0.18722916666666667,0.2652083333333333
1994-03-16,BOS,0.4777916666666666,0.23952083333333332,0.17274999999999996
1994-03-18,SEA,0.4225000000000001,0.184875,0.2277708333333333
1994-03-20,MIN,0.39822916666666675,0.1743125,0.23625
1994-03-22,NYK,0.4498125,0.19035416666666669,0.19577083333333334
1994-03-23,PHI,0.3928958333333334,0.17481249999999998,0.2435
1994-03-25,NJN,0.39158333333333334,0.17741666666666667,0.21912500000000001
1994-03-26,IND,0.48052083333333334,0.19764583333333335,0.18604166666666666
1994-03-29,PHI,0.4568333333333333,0.20854166666666665,0.19924999999999998
1994-04-01,DET,0.4362916666666667,0.17222916666666668,0.24510416666666662
1994-04-03,DET,0.4588125,0.20222916666666665,0.20868750000000003
1994-04-05,WSB,0.37114583333333334,0.16568750000000002,0.27822916666666664
1994-04-08,IND,0.48714583333333333,0.22527083333333334,0.21854166666666663
1994-04-09,MIL,0.35972916666666666,0.17310416666666667,0.25516666666666665
1994-04-12,NJN,0.39279166666666665,0.19183333333333333,0.2735
1994-04-13,MIA,0.5010208333333334,0.22702083333333334,0.2139583333333333
1994-04-15,CHH,0.4875,0.222875,0.21868749999999998
1994-04-17,ORL,0.4523541666666667,0.19052083333333333,0.2458958333333333
1994-04-18,ATL,0.45789583333333334,0.22439583333333335,0.24524999999999997
1994-04-22,BOS,0.6260625000000001,0.3064791666666667,0.20079166666666665
1994-04-24,NYK,0.43120833333333336,0.20174999999999998,0.24177083333333332
