Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1985-10-25,CLE,0.3450625,0.2685208333333333,0.16474999999999998
1985-10-26,DET,0.31560416666666663,0.23881249999999998,0.15687500000000001
1985-10-29,GSW,0.26889583333333333,0.25847916666666665,0.16224999999999998
1985-10-31,LAC,0.20972916666666666,0.2645208333333333,0.19039583333333335
1985-11-02,SEA,0.1565,0.19945833333333335,0.21852083333333336
1985-11-06,DET,0.20458333333333334,0.26402083333333337,0.1896875
1985-11-07,NJN,0.21708333333333332,0.24916666666666665,0.19433333333333336
1985-11-09,NYK,0.2112083333333333,0.24512499999999998,0.17116666666666666
1985-11-12,MIL,0.21279166666666668,0.2154375,0.1545416666666667
1985-11-13,PHI,0.1865,0.2683333333333333,0.20522916666666666
1985-11-15,MIL,0.18085416666666668,0.2039166666666667,0.1345625
1985-11-16,CLE,0.22525,0.2834375,0.19168749999999998
1985-11-19,IND,0.21379166666666669,0.2701875,0.17954166666666665
1985-11-20,ATL,0.19666666666666666,0.22345833333333334,0.17520833333333335
1985-11-23,GSW,0.1855833333333333,0.23606249999999995,0.1899375
1985-11-24,WSB,0.23229166666666667,0.24877083333333336,0.15239583333333334
1985-11-26,DEN,0.2013333333333333,0.29139583333333335,0.1783125
1985-11-27,UTA,0.2229375,0.29652083333333334,0.1564375
1985-11-29,POR,0.1419375,0.19291666666666668,0.21397916666666666
1985-12-01,LAL,0.2009375,0.23966666666666667,0.18956250000000002
1985-12-03,SAC,0.19835416666666666,0.22960416666666666,0.19014583333333335
1985-12-04,PHO,0.21220833333333333,0.252,0.16979166666666667
1985-12-06,SAS,0.22702083333333334,0.21291666666666664,0.1636875
1985-12-07,HOU,0.23097916666666665,0.2673958333333333,0.14877083333333332
1985-12-10,SAS,0.22816666666666666,0.226125,0.162875
1985-12-12,PHI,0.22897916666666668,0.2976666666666667,0.14933333333333332
1985-12-14,SAC,0.221375,0.29322916666666665,0.15404166666666666
1985-12-15,BOS,0.23412499999999997,0.2584791666666666,0.14268750000000002
1985-12-17,BOS,0.23283333333333334,0.28089583333333334,0.1445625
1985-12-19,WSB,0.2112708333333333,0.2662083333333334,0.17810416666666667
1985-12-21,UTA,0.22279166666666667,0.2614583333333333,0.16314583333333332
1985-12-26,NYK,0.19791666666666666,0.24606250000000002,0.198625
1985-12-28,IND,0.23885416666666667,0.25593750000000004,0.14485416666666667
1985-12-30,CLE,0.2266875,0.2761875,0.14920833333333333
1986-01-02,DET,0.23224999999999996,0.23760416666666667,0.15289583333333334
1986-01-04,ATL,0.2330625,0.2660625,0.15208333333333335
1986-01-07,NJN,0.19566666666666666,0.21683333333333332,0.177125
1986-01-11,LAC,0.1735416666666667,0.20587500000000003,0.18497916666666667
1986-01-14,WSB,0.22112499999999996,0.2776458333333333,0.16237500000000002
1986-01-15,DET,0.17758333333333332,0.23689583333333333,0.17672916666666666
1986-01-17,PHI,0.19585416666666666,0.23402083333333334,0.232875
1986-01-19,WSB,0.21133333333333332,0.2358125,0.19183333333333333
1986-01-20,LAL,0.19754166666666667,0.2667083333333333,0.19197916666666667
1986-01-25,PHO,0.2065,0.24797916666666664,0.19139583333333335
1986-01-27,DAL,0.19633333333333333,0.2625208333333333,0.20108333333333334
1986-01-28,NYK,0.19422916666666667,0.23437500000000003,0.20268750000000002
1986-01-30,BOS,0.1396875,0.19520833333333334,0.22047916666666667
1986-02-01,HOU,0.10295833333333333,0.14981250000000002,0.2850416666666667
1986-02-02,IND,0.11989583333333334,0.15658333333333335,0.20114583333333333
1986-02-04,DET,0.10160416666666666,0.17170833333333335,0.26056250000000003
1986-02-06,MIL,0.08537499999999999,0.17097916666666665,0.2711458333333333
1986-02-12,PHI,0.12989583333333332,0.18081250000000001,0.25031250000000005
1986-02-14,IND,0.15708333333333332,0.21437499999999998,0.25825
1986-02-16,DAL,0.14200000000000002,0.16629166666666667,0.24758333333333332
1986-02-17,IND,0.12308333333333334,0.16533333333333333,0.24812499999999998
1986-02-19,NJN,0.09974999999999999,0.14602083333333332,0.2787291666666667
1986-02-21,POR,0.08675,0.14302083333333335,0.2755625
1986-02-22,SEA,0.0825,0.1993125,0.3941875
1986-02-24,DET,0.043333333333333335,0.1696875,0.288125
1986-02-25,PHI,0.030333333333333334,0.130125,0.26279166666666665
1986-02-28,CLE,0.039,0.1481875,0.2893125
1986-03-04,BOS,0.03791666666666666,0.13616666666666666,0.24829166666666663
1986-03-05,BOS,0.051958333333333336,0.16214583333333335,0.272125
1986-03-07,ATL,0.07770833333333332,0.20827083333333332,0.28202083333333333
1986-03-09,NYK,0.0605,0.1934375,0.27660416666666665
1986-03-11,NJN,0.105,0.2224375,0.2637083333333334
1986-03-13,DEN,0.10824999999999999,0.21529166666666663,0.2675
1986-03-15,MIL,0.13783333333333334,0.23795833333333336,0.29870833333333335
1986-03-17,ATL,0.14445833333333333,0.17687499999999998,0.2248541666666667
1986-03-19,PHI,0.14275,0.17879166666666665,0.22649999999999998
1986-03-21,BOS,0.16560416666666666,0.18322916666666667,0.20343750000000005
1986-03-22,CLE,0.16381249999999997,0.20064583333333333,0.2584375
1986-03-25,NYK,0.1893125,0.19629166666666667,0.230625
1986-03-28,NJN,0.22625,0.20508333333333334,0.2275625
1986-03-29,NYK,0.2005,0.1930625,0.24502083333333335
1986-04-01,MIL,0.24066666666666664,0.17143749999999996,0.19777083333333334
1986-04-03,IND,0.21858333333333335,0.143125,0.25264583333333335
1986-04-05,ATL,0.24825000000000003,0.11964583333333334,0.22410416666666672
1986-04-07,MIL,0.23583333333333334,0.15239583333333334,0.2546666666666667
1986-04-08,ATL,0.23333333333333334,0.15291666666666667,0.20937499999999998
1986-04-11,WSB,0.273,0.1030625,0.1948125
1986-04-13,CLE,0.22266666666666668,0.146125,0.18322916666666667
