Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2009-10-29,SAS,0.045389930555555555,0.22458159722222223,0.4516319444444445
2009-10-30,BOS,0.03696805555555555,0.17596597222222224,0.38401111111111114
2009-11-01,MIA,0.05179270833333333,0.2167201388888889,0.4512670138888889
2009-11-03,MIL,0.048073611111111116,0.19006180555555557,0.4327371527777778
2009-11-05,CLE,0.03598784722222222,0.17885416666666668,0.4567104166666667
2009-11-07,CHA,0.051468402777777776,0.170959375,0.46339444444444444
2009-11-10,DEN,0.03895868055555555,0.1413545138888889,0.47080243055555554
2009-11-11,TOR,0.04319097222222222,0.14550694444444445,0.4481666666666667
2009-11-14,PHI,0.04825868055555555,0.18575312500000002,0.4741708333333334
2009-11-17,SAC,0.04404895833333333,0.17497118055555555,0.43820451388888887
2009-11-19,LAL,0.03925555555555556,0.14684930555555556,0.44402430555555555
2009-11-21,DEN,0.04068125,0.1351670138888889,0.44497361111111106
2009-11-23,POR,0.031245833333333334,0.12416284722222222,0.44328541666666665
2009-11-26,UTA,-0.007125,0.05961180555555556,0.42209548611111114
2009-11-30,MIL,-0.0033854166666666668,0.06787152777777777,0.413746875
2009-12-02,DET,-0.003411458333333333,0.11115659722222224,0.4773208333333333
2009-12-04,CLE,-0.00375,0.054693750000000006,0.3885017361111111
2009-12-05,TOR,-0.0066770833333333335,0.05740277777777778,0.31561944444444445
2009-12-08,NJN,-0.004833333333333334,0.10248472222222221,0.49737361111111106
2009-12-09,ATL,0.03170208333333334,0.1255923611111111,0.3884711805555555
2009-12-11,GSW,0.054675347222222226,0.194478125,0.5257604166666666
2009-12-12,BOS,0.030178472222222225,0.1260111111111111,0.4348309027777778
2009-12-15,LAL,0.04800347222222222,0.17628819444444443,0.45619305555555556
2009-12-17,NYK,0.06285659722222221,0.17413229166666666,0.46176631944444435
2009-12-19,ATL,0.056172569444444445,0.189284375,0.5233697916666666
2009-12-21,SAC,0.05159618055555555,0.1741190972222222,0.4761881944444444
2009-12-22,NYK,0.04639895833333334,0.12258020833333334,0.4545506944444445
2009-12-26,NOH,0.056776736111111115,0.17994930555555555,0.4471145833333333
2009-12-29,IND,0.043071875,0.20955520833333335,0.46163715277777784
2009-12-31,DET,0.047028819444444446,0.1863326388888889,0.4643861111111111
2010-01-02,ORL,0.05197499999999999,0.19495451388888888,0.4458125
2010-01-04,OKC,0.06801666666666667,0.18989479166666667,0.4402326388888889
2010-01-05,CHA,0.05539722222222222,0.1822784722222222,0.4572819444444444
2010-01-08,MIL,0.05213541666666667,0.19966770833333333,0.4566145833333334
2010-01-09,MIN,0.056,0.1931986111111111,0.4310822916666667
2010-01-11,DET,0.02175486111111111,0.15409340277777778,0.3987229166666667
2010-01-14,BOS,0.05230590277777778,0.18442916666666667,0.45700625
2010-01-15,WAS,0.06950868055555556,0.23743055555555556,0.5462069444444444
2010-01-18,GSW,-0.0049791666666666665,0.15312118055555554,0.47794756944444444
2010-01-20,LAC,0.05358229166666668,0.1493263888888889,0.43119722222222223
2010-01-22,PHO,0.061599999999999995,0.18747569444444445,0.44767465277777774
2010-01-23,HOU,0.06047187500000001,0.2236868055555556,0.4157190972222222
2010-01-25,SAS,0.061439583333333325,0.21515451388888887,0.4419697916666666
2010-01-27,OKC,0.059648263888888886,0.182853125,0.4510048611111111
2010-01-29,NOH,0.07044965277777777,0.20663402777777778,0.4944527777777778
2010-02-02,LAC,0.05411319444444445,0.14904479166666668,0.39155625
2010-02-03,PHI,0.070984375,0.2127920138888889,0.44124791666666663
2010-02-05,ATL,0.06320416666666666,0.21244722222222223,0.38323368055555557
2010-02-06,MIA,0.04897951388888888,0.18330868055555558,0.36358958333333335
2010-02-09,IND,0.06037013888888889,0.23036284722222222,0.3776173611111111
2010-02-10,ORL,0.036505555555555555,0.22000243055555557,0.3154125
2010-02-16,NYK,0.049062847222222226,0.20869166666666666,0.34834999999999994
2010-02-17,NYK,0.05963298611111112,0.19067951388888893,0.3753638888888889
2010-02-19,MIN,0.05819305555555555,0.24091284722222223,0.40700555555555556
2010-02-20,PHI,0.038851736111111104,0.18861354166666666,0.4063628472222222
2010-02-22,WAS,0.05386944444444445,0.22304062500000002,0.4284503472222222
2010-02-24,IND,0.05264826388888888,0.18719652777777776,0.3938204861111111
2010-02-26,POR,0.05889618055555555,0.22168784722222223,0.5059215277777778
2010-02-27,IND,0.057000694444444444,0.17849513888888888,0.3487097222222222
2010-03-01,ATL,0.047239583333333335,0.24476145833333335,0.3611972222222222
2010-03-04,MEM,0.05513298611111111,0.22368020833333335,0.41116840277777783
2010-03-06,DAL,0.05622673611111111,0.21058993055555555,0.3943864583333333
2010-03-09,UTA,0.04293715277777778,0.25434409722222223,0.4026631944444445
2010-03-11,ORL,0.036268749999999995,0.22927222222222224,0.30667465277777783
2010-03-12,MIA,0.041847916666666665,0.21425381944444444,0.28580451388888883
2010-03-16,MEM,-0.011302083333333332,0.23668993055555554,0.3333472222222222
2010-03-17,DAL,0.05998437499999999,0.30248159722222223,0.3428142361111111
2010-03-19,CLE,0.05768506944444445,0.24144756944444448,0.3059621527777778
2010-03-20,PHI,0.06377847222222222,0.22930034722222223,0.3681934027777778
