Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2018-10-18,PHI,0.18196041666666668,0.09906770833333334,0.047410763888888895
2018-10-20,DET,0.19674583333333334,0.12402500000000001,0.041294444444444446
2018-10-22,DAL,0.15584201388888888,0.10605034722222222,0.07583263888888889
2018-10-24,CHO,0.1739684027777778,0.08197048611111112,0.07293055555555555
2018-10-26,CHO,0.15633472222222222,0.03406041666666666,0.07382916666666667
2018-10-27,ATL,0.18164756944444443,0.048655902777777774,0.06970277777777778
2018-10-29,GSW,0.14662638888888888,0.03379236111111111,0.09026666666666666
2018-10-31,DEN,0.1711861111111111,0.054720138888888895,0.09952916666666667
2018-11-02,IND,0.15960243055555556,0.04802326388888889,0.06556666666666666
2018-11-03,HOU,0.13871180555555554,0.054447916666666665,0.0970701388888889
2018-11-05,NYK,0.20378402777777777,0.09560138888888889,0.06814930555555555
2018-11-07,NOP,0.17474930555555557,0.06716388888888888,0.07676527777777778
2018-11-10,CLE,0.1689753472222222,0.07719479166666667,0.08695486111111111
2018-11-12,DAL,0.17929965277777776,0.06960590277777778,0.08362083333333334
2018-11-14,BOS,0.15985,0.05739652777777778,0.09208333333333334
2018-11-16,MIL,0.15504583333333333,0.06709513888888889,0.09106111111111112
2018-11-17,TOR,0.11935590277777779,0.054745486111111116,0.09096180555555555
2018-11-21,PHO,0.1724378472222222,0.05875729166666666,0.07415277777777779
2018-11-23,MIA,0.20369895833333332,0.09123993055555556,0.05921666666666667
2018-11-24,MIN,0.1709048611111111,0.07613680555555555,0.08629999999999999
2018-11-26,SAS,0.19042743055555555,0.09488854166666669,0.08762916666666667
2018-11-28,MIL,0.20213958333333332,0.10071041666666666,0.07792083333333333
2018-11-30,DET,0.16666597222222224,0.08362083333333334,0.09393888888888889
2018-12-01,HOU,0.1858434027777778,0.058052430555555555,0.09286736111111112
2018-12-04,IND,0.19755798611111108,0.06076493055555555,0.08598541666666668
2018-12-07,OKC,0.23433194444444444,0.09024861111111111,0.06815347222222222
2018-12-08,BOS,0.15877465277777777,0.050161458333333325,0.07908333333333334
2018-12-10,SAC,0.22481041666666665,0.08346805555555556,0.07386180555555556
2018-12-13,ORL,0.2653097222222222,0.11547222222222223,0.04451666666666667
2018-12-15,SAS,0.25078611111111115,0.10189444444444445,0.04787916666666667
2018-12-17,OKC,0.2009784722222222,0.08666319444444444,0.05994722222222222
2018-12-19,BRK,0.20912743055555558,0.09638854166666666,0.06913888888888889
2018-12-21,ORL,0.20546562499999999,0.06726076388888888,0.07326388888888889
2018-12-23,CLE,0.18967499999999998,0.05726527777777778,0.07396805555555555
2018-12-26,MIN,0.221365625,0.060389930555555554,0.07066944444444445
2018-12-28,WAS,0.2029715277777778,0.061016666666666663,0.08686875
2018-12-30,TOR,0.22452118055555556,0.06303229166666667,0.07746111111111112
2019-01-02,ORL,0.17566909722222224,0.038403819444444445,0.06218611111111112
2019-01-04,IND,0.15825729166666666,0.007359375000000002,0.11779375
2019-01-06,BRK,0.19870625,0.03895729166666667,0.07052395833333333
2019-01-09,POR,0.17114166666666666,0.02141458333333333,0.07965347222222222
2019-01-11,GSW,0.18594722222222224,0.027588194444444443,0.05660277777777778
2019-01-12,UTA,0.16454444444444444,0.021578819444444446,0.078640625
2019-01-15,LAL,0.16990486111111114,0.02642326388888889,0.09315520833333335
2019-01-17,DEN,0.18785659722222225,0.06150659722222222,0.025586111111111108
2019-01-19,MIA,0.21583124999999997,0.06808715277777777,0.03275451388888889
2019-01-21,CLE,0.20014027777777776,0.05855243055555555,0.032748958333333335
2019-01-23,ATL,0.21780104166666667,0.058827083333333335,0.033503819444444444
2019-01-25,LAC,0.19505868055555556,0.0641111111111111,0.03988229166666667
2019-01-27,CLE,0.21639444444444442,0.05294652777777778,-0.00041041666666666657
2019-01-29,BRK,0.1997329861111111,0.059211458333333335,0.025420138888888888
2019-01-30,MIA,0.20358437499999998,0.06438923611111111,0.01972222222222222
2019-02-02,CHO,0.23401666666666665,0.06101736111111112,0.005685416666666663
2019-02-06,NOP,0.23879374999999997,0.05202986111111111,0.02885486111111112
2019-02-08,BRK,0.21484479166666667,0.027412500000000003,0.085853125
2019-02-09,WAS,0.1982107638888889,0.031073611111111114,0.09331909722222223
2019-02-11,MIL,0.20727465277777776,0.05580034722222221,0.0978923611111111
2019-02-13,MEM,0.2430618055555555,0.05242638888888889,0.09533055555555556
2019-02-22,ORL,0.22107812500000001,0.04569652777777777,0.09531076388888889
2019-02-23,BOS,0.2469083333333333,0.04188819444444444,0.047690972222222225
2019-02-25,MIL,0.22921423611111108,0.051329166666666676,0.024182291666666668
2019-02-27,MEM,0.22316979166666667,0.06337708333333335,0.08992881944444445
2019-03-01,ATL,0.3219503472222222,0.06207013888888889,0.13751631944444445
2019-03-03,ATL,0.20116180555555555,0.03466458333333334,0.027925
2019-03-05,IND,0.2284388888888889,0.045036458333333335,0.08293784722222222
2019-03-06,PHI,0.2214753472222222,0.06144340277777779,0.09196597222222223
2019-03-08,DET,0.23373472222222222,0.06092118055555556,0.09194409722222222
2019-03-10,DET,0.1668958333333333,0.033373958333333335,0.09470798611111111
2019-03-12,LAL,0.19974999999999998,0.05319375,0.1023201388888889
2019-03-15,LAC,0.1996420138888889,0.052369791666666665,0.08665833333333334
2019-03-17,SAC,0.19280312500000002,0.04143993055555556,0.07892777777777778
2019-03-18,PHO,0.212584375,0.03371770833333334,0.03226875
2019-03-20,WAS,0.20637881944444442,0.04412916666666667,0.04542395833333335
2019-03-23,UTA,0.1540642361111111,0.025473611111111117,0.04440381944444445
2019-03-26,TOR,0.1532659722222222,0.03468194444444443,0.037565277777777774
2019-03-27,POR,0.11682916666666668,0.017482638888888898,0.02020763888888889
2019-03-30,TOR,0.10834062499999998,0.043409027777777776,0.04664548611111111
2019-04-01,NYK,0.10088576388888888,0.16482881944444444,0.15423194444444446
2019-04-03,WAS,0.12013819444444443,0.15064236111111107,0.1423819444444444
2019-04-06,PHI,0.11812881944444445,0.18218506944444443,0.16409444444444443
2019-04-09,NYK,0.14426527777777776,0.17964791666666666,0.15509166666666666
2019-04-10,PHI,0.13113472222222222,0.04317361111111111,0.028400694444444444
