Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1988-11-04,DET,0.5019583333333333,0.1196875,0.0580625
1988-11-05,WSB,0.4816041666666666,0.12747916666666664,0.057958333333333334
1988-11-08,NYK,0.48535416666666664,0.11683333333333334,0.04583333333333334
1988-11-09,BOS,0.5076458333333334,0.12122916666666667,0.034020833333333333
1988-11-11,NJN,0.49416666666666664,0.103,0.06818750000000001
1988-11-12,NJN,0.49622916666666667,0.10566666666666667,0.082375
1988-11-15,PHI,0.5081458333333333,0.1208125,0.05714583333333333
1988-11-16,PHI,0.5016666666666667,0.10627083333333333,0.06368750000000001
1988-11-18,ATL,0.6025625,0.10281249999999999,0.035
1988-11-22,SAC,0.5047916666666666,0.09375,0.041833333333333333
1988-11-23,LAC,0.5276041666666667,0.11179166666666666,0.03195833333333333
1988-11-26,DEN,0.5204375,0.08574999999999999,0.058708333333333335
1988-11-29,GSW,0.5365833333333333,0.1095625,0.030833333333333338
1988-11-30,UTA,0.4991041666666667,0.10597916666666665,0.044625
1988-12-03,DAL,0.5266875,0.12091666666666667,0.03260416666666667
1988-12-06,BOS,0.5325625,0.14233333333333334,0.026708333333333334
1988-12-07,DET,0.5019583333333333,0.10908333333333334,0.04014583333333333
1988-12-09,MIL,0.5229583333333333,0.12035416666666668,0.024833333333333332
1988-12-10,MIA,0.46768750000000003,0.1075,0.062000000000000006
1988-12-13,ATL,0.5047083333333334,0.07497916666666667,0.04170833333333333
1988-12-16,IND,0.47885416666666664,0.09672916666666667,0.077875
1988-12-17,MIL,0.4795625,0.08622916666666666,0.08658333333333333
1988-12-20,LAL,0.47831250000000003,0.08347916666666666,0.10120833333333333
1988-12-23,CHH,0.49464583333333334,0.09458333333333334,0.087
1988-12-27,CLE,0.49687500000000007,0.060437500000000005,0.10337500000000001
1988-12-29,NYK,0.4823958333333333,0.06383333333333333,0.09787499999999999
1988-12-30,IND,0.4477708333333333,0.0649375,0.11043750000000001
1989-01-03,LAC,0.5279166666666666,0.09322916666666667,0.11408333333333331
1989-01-05,CLE,0.49537499999999995,0.040624999999999994,0.1011875
1989-01-06,UTA,0.4776875,0.041479166666666664,0.09072916666666667
1989-01-10,ATL,0.44106249999999997,0.05183333333333333,0.11291666666666667
1989-01-11,CHH,0.4978125,0.04575,0.10602083333333334
1989-01-13,DEN,0.5043958333333334,0.025854166666666668,0.0876875
1989-01-15,BOS,0.4895625,0.03358333333333333,0.101125
1989-01-17,IND,0.5190416666666666,0.041291666666666664,0.0785
1989-01-19,MIA,0.4428333333333333,0.06820833333333333,0.10745833333333332
1989-01-21,PHO,0.49547916666666664,0.057854166666666665,0.0780625
1989-01-24,DAL,0.4594583333333333,0.081125,0.07139583333333334
1989-01-25,PHI,0.49958333333333327,0.07979166666666666,0.08595833333333333
1989-01-27,WSB,0.4791875,0.07645833333333334,0.08633333333333335
1989-01-31,DET,0.5171666666666667,0.07597916666666667,0.11458333333333333
1989-02-02,SAC,0.5056458333333333,0.05745833333333333,0.07458333333333335
1989-02-03,HOU,0.5109583333333333,0.06608333333333333,0.0835625
1989-02-05,DET,0.5154791666666667,0.09064583333333333,0.05920833333333334
