Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2012-10-31,SAC,0.37774444444444444,0.08483333333333333,0.1311857638888889
2012-11-02,CLE,0.3312940972222222,0.12034027777777778,0.167740625
2012-11-03,NOH,0.35714305555555553,0.12077083333333334,0.16430833333333333
2012-11-06,ORL,0.3959670138888889,0.08382500000000001,0.133190625
2012-11-08,OKC,0.3905496527777778,0.05475138888888889,0.10966701388888887
2012-11-10,MIN,0.35182013888888886,0.1316763888888889,0.15254097222222224
2012-11-12,BOS,0.37663888888888886,0.12128055555555556,0.11299722222222222
2012-11-14,PHO,0.39535902777777776,0.109125,0.15728402777777778
2012-11-17,LAC,0.33742881944444447,0.09282916666666668,0.13681250000000003
2012-11-18,POR,0.3855104166666667,0.09174722222222223,0.14382083333333334
2012-11-21,HOU,0.445665625,0.08712777777777778,0.12153298611111112
2012-11-24,MIL,0.4028243055555556,0.06536944444444445,0.10905833333333334
2012-11-26,MIL,0.4019826388888889,0.04011111111111112,0.09548333333333334
2012-11-28,DAL,0.3804829861111111,0.09329444444444444,0.14671319444444444
2012-12-01,PHI,0.4133857638888889,0.058112500000000004,0.11501493055555556
2012-12-04,IND,0.4196815972222222,0.10775277777777778,0.16300798611111114
2012-12-05,CLE,0.38084097222222224,0.10069861111111111,0.16831979166666666
2012-12-07,DET,0.38737152777777784,0.0979888888888889,0.16129618055555556
2012-12-08,NYK,0.3815361111111111,0.1559402777777778,0.1823354166666667
2012-12-11,LAC,0.38461736111111106,0.1197875,0.17090555555555556
2012-12-12,PHI,0.4280059027777778,0.1256611111111111,0.11256145833333334
2012-12-15,BRK,0.3874239583333333,0.1409125,0.13256354166666667
2012-12-17,MEM,0.38893958333333334,0.11116666666666666,0.1665347222222222
2012-12-18,BOS,0.38799965277777776,0.11580972222222222,0.1577017361111111
2012-12-21,NYK,0.37986215277777774,0.11303333333333335,0.17969652777777778
2012-12-22,ATL,0.3571097222222222,0.10079861111111112,0.156571875
2012-12-25,HOU,0.34506284722222225,0.13575277777777778,0.16542222222222225
2012-12-29,WAS,0.3369364583333333,0.0986611111111111,0.17518229166666668
2012-12-31,CHA,0.35473055555555555,0.1293388888888889,0.12622777777777777
2013-01-02,ORL,0.31715208333333333,0.0830763888888889,0.14935659722222222
2013-01-04,MIA,0.4031996527777778,0.087225,0.13317604166666666
2013-01-07,CLE,0.34102916666666666,0.11410972222222224,0.15580729166666665
2013-01-09,MIL,0.3625003472222222,0.17583194444444444,0.17402986111111113
2013-01-11,NYK,0.35529791666666666,0.08073611111111112,0.14704305555555555
2013-01-12,PHO,0.3607559027777778,0.1033638888888889,0.15005520833333333
2013-01-14,ATL,0.3309447916666666,0.09185,0.14423055555555556
2013-01-16,TOR,0.4061131944444444,0.11299722222222221,0.16681041666666668
2013-01-18,BOS,0.4274777777777778,0.1039111111111111,0.14859479166666667
2013-01-19,MEM,0.42298125,0.13220277777777778,0.16784131944444447
2013-01-21,LAL,0.36606354166666666,0.08107777777777778,0.15384305555555555
2013-01-23,DET,0.41115000000000007,0.1005486111111111,0.15374444444444443
2013-01-25,GSW,0.3871190972222222,0.09043888888888889,0.15579791666666667
2013-01-26,WAS,0.4015104166666667,0.107125,0.14141354166666667
2013-01-28,CHA,0.4267697916666667,0.10169583333333335,0.1424590277777778
2013-01-30,MIL,0.38149756944444446,0.10842777777777778,0.16756041666666666
2013-02-01,BRK,0.3516722222222222,0.1715611111111111,0.17495069444444444
2013-02-02,ATL,0.3604902777777778,0.16852083333333334,0.1561746527777778
2013-02-04,IND,0.35064027777777773,0.14724027777777782,0.13710312500000005
2013-02-07,DEN,0.336315625,0.05600000000000001,0.05292986111111113
2013-02-08,UTA,0.36981180555555554,0.1824888888888889,0.17500520833333333
2013-02-11,SAS,0.40283645833333337,0.14881527777777778,0.1390892361111111
2013-02-13,BOS,0.4117107638888889,0.11932916666666665,0.10108888888888888
2013-02-19,NOH,0.3924208333333334,0.08724166666666668,0.14594097222222224
2013-02-21,MIA,0.38397465277777776,0.10952361111111113,0.09317604166666668
2013-02-22,CHA,0.36718055555555557,0.10844861111111113,0.09522395833333334
2013-02-24,OKC,0.32428819444444446,0.12540972222222224,0.128628125
2013-02-26,CLE,0.3919027777777777,0.08184166666666666,0.1455861111111111
2013-02-28,PHI,0.3754003472222222,0.09252222222222223,0.16830347222222222
2013-03-02,BRK,0.36739826388888885,0.09438333333333335,0.1704152777777778
2013-03-03,IND,0.32019444444444445,0.12953750000000003,0.13833090277777776
2013-03-06,SAS,0.34239618055555554,0.12668055555555555,0.12325138888888888
2013-03-08,UTA,0.3541739583333333,0.16982361111111113,0.20081215277777778
2013-03-10,LAL,0.3715746527777778,0.1908388888888889,0.20389791666666668
2013-03-13,SAC,0.30127777777777776,0.1180652777777778,0.14115694444444446
2013-03-15,GSW,0.34846493055555555,0.13356805555555556,0.14658333333333334
2013-03-18,DEN,0.4169892361111111,0.21208750000000004,0.21722916666666672
2013-03-21,POR,0.3578444444444444,0.1468986111111111,0.20300833333333332
2013-03-23,IND,0.28172847222222225,0.08096111111111111,0.16508854166666667
2013-03-24,MIN,0.36878020833333336,0.08226111111111109,0.16194062499999998
2013-03-27,MIA,0.3983413194444445,0.05011041666666667,0.13371458333333336
2013-03-30,DAL,0.3634409722222222,0.08177222222222223,0.1837590277777778
2013-03-31,DET,0.3389996527777778,0.05628055555555556,0.1470590277777778
2013-04-02,WAS,0.3288375,0.07744166666666669,0.18448159722222224
2013-04-04,BRK,0.3356899305555555,0.06241666666666667,0.18402291666666667
2013-04-05,ORL,0.31866770833333335,0.08934166666666667,0.20372604166666666
2013-04-07,DET,0.30442187499999995,0.13360763888888888,0.22910833333333333
2013-04-09,TOR,0.26145555555555555,0.2122479166666667,0.30806284722222227
2013-04-11,NYK,0.3518423611111111,0.1423215277777778,0.22233194444444448
2013-04-12,TOR,0.26996597222222224,0.14735694444444444,0.2500996527777778
2013-04-14,MIA,0.27889027777777775,0.12127847222222224,0.18968298611111112
2013-04-15,ORL,0.3608982638888889,0.1232361111111111,0.18126840277777778
2013-04-17,WAS,0.3818288194444444,0.0919625,0.169653125
