Date,Opp
2003-10-29,WAS
2003-10-31,ATL
2003-11-01,MIL
2003-11-03,HOU
2003-11-05,ORL
2003-11-07,PHI
2003-11-08,NOH
2003-11-10,DEN
2003-11-12,BOS
2003-11-13,MIN
2003-11-15,SEA
2003-11-18,PHO
2003-11-21,LAL
2003-11-23,SAC
2003-11-25,DAL
2003-11-26,SAS
2003-12-01,MIL
2003-12-04,PHI
2003-12-06,NOH
2003-12-08,SAS
2003-12-12,MIL
2003-12-13,IND
2003-12-16,ORL
2003-12-17,DET
2003-12-20,CLE
2003-12-22,UTA
2003-12-23,NJN
2003-12-26,CLE
2003-12-27,WAS
2003-12-29,MIA
2003-12-30,MIN
2004-01-02,NYK
2004-01-03,BOS
2004-01-05,PHO
2004-01-07,MIA
2004-01-09,POR
2004-01-10,NOH
2004-01-13,DET
2004-01-15,MEM
2004-01-17,NYK
2004-01-19,WAS
2004-01-21,ATL
2004-01-23,DAL
2004-01-25,TOR
2004-01-27,LAC
2004-01-28,DEN
2004-01-30,GSW
2004-01-31,POR
2004-02-02,SEA
2004-02-04,UTA
2004-02-06,HOU
2004-02-10,IND
2004-02-12,BOS
2004-02-17,TOR
2004-02-20,SAC
2004-02-21,MEM
2004-02-25,DET
2004-02-26,WAS
2004-02-28,GSW
2004-03-01,CLE
2004-03-03,NOH
2004-03-06,PHI
2004-03-09,PHI
2004-03-10,DET
2004-03-12,NJN
2004-03-13,LAL
2004-03-16,CLE
2004-03-19,TOR
2004-03-20,NYK
2004-03-22,IND
2004-03-23,NJN
2004-03-26,MIL
2004-03-27,ATL
2004-03-29,MIA
2004-03-31,ORL
2004-04-02,LAC
2004-04-03,MIA
2004-04-07,NYK
2004-04-09,ATL
2004-04-11,TOR
2004-04-12,ORL
2004-04-14,IND
