Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2001-10-31,IND,0.15863368055555555,0.12381770833333333,0.07069305555555555
2001-11-02,BOS,0.1257361111111111,0.09038888888888888,0.05307499999999998
2001-11-03,NYK,0.08106493055555555,0.07074097222222221,0.09118923611111111
2001-11-07,DET,0.10595381944444443,0.07256215277777776,0.09350381944444447
2001-11-08,MIN,0.08690243055555555,0.08302777777777777,0.09344652777777777
2001-11-10,CHH,0.15236875,0.13682986111111112,0.04871840277777778
2001-11-13,DEN,0.12287986111111113,0.12722222222222224,0.057530902777777775
2001-11-14,LAC,0.136459375,0.1255704861111111,0.06421076388888888
2001-11-16,SAC,0.105228125,0.10189375,0.11613784722222223
2001-11-17,GSW,0.19227152777777778,0.15246493055555554,0.09398437499999998
2001-11-21,MIL,0.1193017361111111,0.1257361111111111,0.07826423611111111
2001-11-24,NYK,0.13098854166666668,0.12540625,0.0789763888888889
2001-11-27,NJN,0.1162065972222222,0.11516180555555554,0.09101909722222222
2001-11-29,MIA,0.11408923611111112,0.1112701388888889,0.08187777777777779
2001-12-01,PHI,0.09649618055555556,0.077571875,0.08492013888888889
2001-12-04,HOU,0.10623090277777777,0.08675520833333332,0.09870972222222221
2001-12-05,ORL,0.10551180555555556,0.08033055555555556,0.09413055555555555
2001-12-07,IND,0.14318263888888888,0.1039284722222222,0.0763892361111111
2001-12-08,BOS,0.1312684027777778,0.11736527777777779,0.07369583333333334
2001-12-11,NJN,0.11025208333333333,0.09868125,0.093046875
2001-12-14,BOS,0.10698437499999999,0.11117465277777777,0.08493541666666667
2001-12-15,ATL,0.12209201388888889,0.09968333333333332,0.07982118055555555
2001-12-18,CLE,0.10035833333333333,0.09579166666666666,0.08547812499999999
2001-12-20,TOR,0.13713194444444443,0.16190625,0.08359791666666667
2001-12-22,MIN,0.15069895833333335,0.13780763888888892,0.10548020833333333
2001-12-26,MEM,0.13339201388888888,0.15180972222222222,0.10151840277777777
2001-12-27,DAL,0.18448645833333333,0.15675208333333335,0.07538368055555555
2001-12-29,CLE,0.11591805555555557,0.12627152777777778,0.096628125
2001-12-31,MIL,0.11072847222222222,0.11149930555555555,0.07572812500000001
2002-01-02,DAL,0.14525243055555553,0.14724791666666665,0.07194444444444444
2002-01-04,WAS,0.11881597222222223,0.11743750000000001,0.06329097222222221
2002-01-05,UTA,0.11009236111111112,0.07651284722222222,0.07851666666666668
2002-01-07,SEA,0.10175347222222221,0.04816319444444444,0.04875763888888889
2002-01-09,TOR,0.15438715277777776,0.11920590277777776,0.03491770833333333
2002-01-11,IND,0.1218201388888889,0.1108736111111111,0.08390381944444444
2002-01-12,LAL,0.14727569444444444,0.17826493055555556,0.09308888888888889
2002-01-15,CHH,0.05484583333333333,0.08272777777777778,0.13235243055555554
2002-01-17,ATL,0.19029583333333333,0.19875902777777776,0.0903204861111111
2002-01-19,WAS,0.17195625,0.14376944444444445,0.060838541666666655
2002-01-21,IND,0.16367256944444444,0.12114166666666668,0.058396875
2002-01-22,MIA,0.22318854166666668,0.1892451388888889,0.04501770833333334
2002-01-26,MEM,0.21824444444444446,0.16699583333333334,0.06461284722222223
2002-01-29,PHO,0.22121145833333333,0.18109305555555555,0.04635486111111111
2002-01-30,UTA,0.15705277777777776,0.12411076388888889,0.08453506944444444
2002-02-02,SEA,0.2157857638888889,0.19452222222222224,0.06916041666666667
2002-02-03,POR,0.2064888888888889,0.17839652777777779,0.08261840277777778
2002-02-06,LAL,0.18901180555555555,0.1651315972222222,0.0892892361111111
2002-02-12,MIL,0.20869791666666665,0.18915625,0.08592083333333334
2002-02-13,CHH,0.1283295138888889,0.10524131944444445,0.08956701388888888
2002-02-15,NJN,0.1201253472222222,0.07917812499999999,0.11718402777777778
2002-02-16,CLE,0.1999548611111111,0.13026805555555554,0.10061145833333333
2002-02-18,MIA,0.09529791666666666,0.02939409722222222,0.11006909722222222
2002-02-20,NYK,0.04180520833333334,0.05204027777777778,0.24894097222222222
2002-02-22,PHO,0.01770486111111111,0.05006909722222222,0.2193013888888889
2002-02-23,GSW,0.06344270833333333,0.04603368055555555,0.1949107638888889
2002-02-26,ORL,0.05969236111111111,0.05550972222222223,0.21364548611111114
2002-02-27,DET,0.04640173611111111,0.0583375,0.23232430555555555
2002-03-01,WAS,0.050728472222222216,0.05211076388888889,0.2102416666666667
