Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2008-10-28,MIL,0.4222607638888889,0.15817395833333336,0.052325
2008-10-31,BOS,0.4015822916666667,0.1269777777777778,0.04596041666666667
2008-11-01,MEM,0.38464166666666666,0.17715243055555552,0.06036875
2008-11-03,ORL,0.3811555555555555,0.19791319444444444,0.06332083333333334
2008-11-05,CLE,0.38397465277777776,0.2041482638888889,0.06410625
2008-11-07,PHO,0.4127666666666667,0.14554201388888888,0.06578541666666667
2008-11-08,CLE,0.3998260416666667,0.16778541666666666,0.07152708333333334
2008-11-11,ATL,0.40319756944444446,0.17135833333333333,0.06903541666666667
2008-11-13,DAL,0.3866166666666666,0.22243263888888887,0.06803333333333333
2008-11-15,IND,0.40336111111111106,0.23543611111111112,0.06558854166666667
2008-11-18,LAL,0.39569409722222226,0.20669930555555555,0.057525
2008-11-19,POR,0.38891111111111115,0.2482607638888889,0.047259375000000006
2008-11-21,GSW,0.34792986111111107,0.3113173611111111,0.05768645833333333
2008-11-23,DEN,0.36595,0.26302604166666665,0.06984375000000001
2008-11-24,UTA,0.39450624999999995,0.23462222222222223,0.055471875
2008-11-26,SAS,0.3686663194444444,0.23674166666666666,0.06385416666666667
2008-11-30,PHI,0.39084548611111114,0.20685,0.065371875
2008-12-02,PHI,0.4433850694444445,0.25879722222222223,0.065809375
2008-12-03,MIL,0.404890625,0.19640555555555556,0.06960416666666668
2008-12-06,WAS,0.38077083333333334,0.2576972222222222,0.05982708333333334
2008-12-09,NYK,0.404275,0.2456673611111111,0.06600208333333334
2008-12-12,MEM,0.3898579861111111,0.20847118055555552,0.07258333333333333
2008-12-13,NJN,0.4267895833333334,0.21696458333333335,0.06286041666666667
2008-12-16,CHA,0.4461607638888889,0.24705763888888888,0.07632083333333334
2008-12-17,LAC,0.45043020833333336,0.26695208333333337,0.0690625
2008-12-19,BOS,0.41762986111111106,0.2206923611111111,0.036626041666666664
2008-12-20,UTA,0.38516840277777775,0.2516177083333333,0.05079791666666666
2008-12-23,DET,0.4188864583333333,0.22347916666666667,0.033303124999999996
2008-12-26,MIA,0.3995090277777778,0.20780416666666668,0.06231875
2008-12-27,ATL,0.37047256944444446,0.22774131944444442,0.06713541666666666
2008-12-29,NJN,0.39816562499999997,0.2218270833333333,0.06851249999999999
2008-12-31,ORL,0.39576493055555556,0.22350104166666668,0.043136458333333336
2009-01-02,CLE,0.41390972222222217,0.25729722222222223,0.03495729166666667
2009-01-03,MIN,0.37964166666666666,0.20212881944444444,0.06313854166666667
2009-01-06,SAC,0.3863854166666666,0.24870208333333332,0.05670937499999999
2009-01-09,WAS,0.39552499999999996,0.24512152777777776,0.056596875000000005
2009-01-10,OKC,0.44803611111111113,0.29346944444444445,0.06464895833333333
2009-01-12,POR,0.3814506944444445,0.213228125,0.06819583333333333
2009-01-14,TOR,0.40184722222222224,0.15092187499999998,0.062237499999999994
2009-01-15,CLE,0.4313965277777778,0.1808861111111111,0.071825
2009-01-17,SAS,0.41385555555555553,0.18811215277777776,0.059339583333333334
2009-01-19,NYK,0.43219166666666664,0.13812291666666665,0.05961041666666666
2009-01-20,ATL,0.43414166666666665,0.13766180555555557,0.051241666666666665
2009-01-23,TOR,0.40841631944444445,0.13961944444444446,0.05088958333333333
2009-01-25,MIN,0.46795694444444447,0.14938298611111112,0.070525
2009-01-28,LAC,0.4265482638888889,0.13512395833333335,0.05349583333333333
2009-01-30,SAC,0.4411743055555556,0.1368545138888889,0.048091666666666665
2009-01-31,PHO,0.43360868055555557,0.1445934027777778,0.05040208333333333
2009-02-03,HOU,0.41933611111111113,0.14171006944444442,0.04807291666666667
2009-02-04,NOH,0.44548055555555555,0.12796493055555555,0.05722708333333333
2009-02-07,DAL,0.46658055555555555,0.12577118055555556,0.06952291666666667
2009-02-10,DET,0.46320208333333335,0.1323111111111111,0.047910416666666664
2009-02-12,MIA,0.4543604166666667,0.1298875,0.0632125
2009-02-18,MIL,0.4322635416666667,0.11316041666666667,0.0593125
2009-02-20,DEN,0.4645465277777777,0.09246875,0.04375104166666667
2009-02-22,IND,0.3653371527777778,0.10333125,0.191975
2009-02-24,ORL,0.3038659722222222,0.11842708333333332,0.23841631944444444
2009-02-25,NJN,0.30844375,0.10338958333333334,0.24352847222222226
2009-02-27,WAS,0.3060805555555556,0.08324236111111111,0.22890555555555556
2009-02-28,HOU,0.2991989583333334,0.07739930555555555,0.27810069444444446
2009-03-03,CHA,0.31833541666666665,0.07907499999999999,0.2398795138888889
2009-03-04,GSW,0.3190354166666667,0.08506458333333333,0.25828125
2009-03-06,MIL,0.28337430555555554,0.11530347222222222,0.2822996527777778
2009-03-09,MIA,0.34457847222222227,0.11393402777777778,0.3884392361111111
2009-03-11,ORL,0.24824930555555558,0.03924097222222221,0.21526354166666667
2009-03-13,PHI,0.26682673611111113,0.09060694444444445,0.30935381944444446
2009-03-14,NOH,0.2739045138888889,0.11104444444444445,0.26717465277777774
2009-03-17,BOS,0.2871052083333333,0.10004097222222222,0.2869024305555556
2009-03-18,OKC,0.31311666666666665,0.1070909722222222,0.2749520833333333
2009-03-21,LAL,0.3233225694444445,0.09315625,0.25693090277777775
2009-03-23,WAS,0.2630586805555556,0.0958548611111111,0.30857361111111115
2009-03-24,DET,0.3746069444444445,0.11218055555555555,0.21000625
2009-03-26,MIA,0.33929583333333335,0.07403541666666666,0.24000347222222224
2009-03-28,IND,0.31713541666666667,0.10487638888888888,0.27524618055555555
2009-03-29,TOR,0.31638958333333334,0.12225763888888888,0.29352812500000003
2009-03-31,IND,0.3063621527777778,0.14858472222222224,0.2397125
2009-04-04,NJN,0.2993822916666667,0.11180347222222223,0.28243680555555556
2009-04-07,NYK,0.30231145833333334,0.08313958333333332,0.2515833333333334
2009-04-09,PHI,0.311434375,0.08639722222222222,0.26320208333333334
2009-04-11,CHA,0.3361756944444445,0.09531666666666667,0.2245642361111111
2009-04-13,DET,0.3100152777777778,0.09411597222222223,0.26859583333333337
2009-04-15,TOR,0.28284444444444445,0.11237291666666667,0.2801
