Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2006-10-31,MIA,0.4309701388888889,0.049559374999999996,0.21273229166666668
2006-11-01,ORL,0.44041527777777784,0.05729965277777778,0.17183749999999998
2006-11-03,SAC,0.4720322916666667,0.037586805555555554,0.20366944444444443
2006-11-06,MIL,0.44622152777777785,0.05183368055555556,0.2070239583333333
2006-11-09,CLE,0.4452527777777778,0.05618541666666667,0.19493055555555555
2006-11-11,IND,0.46518993055555563,0.026119791666666666,0.22869930555555554
2006-11-14,DAL,0.5645197916666667,0.044639236111111105,0.1456430555555555
2006-11-16,HOU,0.5328069444444444,0.041455902777777776,0.17346284722222224
2006-11-17,SAS,0.48588993055555557,0.062017361111111106,0.16295902777777777
2006-11-19,LAL,0.4851319444444444,0.016197916666666666,0.19341006944444444
2006-11-21,DEN,0.5619739583333333,0.02456145833333333,0.1428423611111111
2006-11-24,PHI,0.5743423611111111,0.025315625,0.10943159722222223
2006-11-25,NYK,0.5737756944444445,0.06231493055555555,0.10948124999999999
2006-11-28,NYK,0.5011871527777778,0.06045138888888888,0.17849583333333333
2006-12-01,NOK,0.5207006944444444,0.032196527777777775,0.15978090277777776
2006-12-02,WAS,0.48168645833333334,0.019395833333333334,0.174153125
2006-12-04,BOS,0.4424677083333333,0.054342013888888895,0.17378055555555555
2006-12-06,PHI,0.45759930555555556,0.04114166666666666,0.18765902777777776
2006-12-08,TOR,0.5603197916666667,0.03636319444444444,0.14189444444444443
2006-12-09,MIN,0.5797486111111111,0.031054513888888892,0.13272708333333333
2006-12-11,IND,0.5415121527777778,0.04094409722222222,0.1694270833333333
2006-12-13,SEA,0.5563256944444445,0.014169097222222222,0.14581979166666667
2006-12-15,MIL,0.4730041666666666,0.009153819444444444,0.22325381944444445
2006-12-16,ATL,0.5762909722222223,0.02558263888888889,0.21897256944444443
2006-12-19,LAL,0.49228263888888885,0.01850833333333333,0.1691965277777778
2006-12-22,NYK,0.54455,0.029602430555555555,0.15162777777777775
2006-12-23,CHA,0.41380069444444445,0.052893055555555554,0.19784930555555552
2006-12-26,MIN,0.5505305555555555,0.02232152777777778,0.131896875
2006-12-27,MIA,0.5187395833333334,0.014348958333333333,0.18522118055555556
2006-12-29,TOR,0.49020486111111117,0.05746597222222222,0.18830451388888889
2006-12-30,CLE,0.4518815972222222,0.08275833333333334,0.15786458333333334
2007-01-02,PHO,0.4749489583333333,0.022176041666666667,0.18268506944444446
2007-01-05,NJN,0.5273017361111112,0.03942777777777778,0.16305208333333335
2007-01-06,DET,0.5150069444444445,0.019486805555555556,0.1906854166666667
2007-01-08,HOU,0.5945118055555555,0.03705069444444444,0.10669131944444443
2007-01-10,WAS,0.5711190972222222,0.009153472222222223,0.14804930555555554
2007-01-11,NJN,0.5604527777777777,0.02518229166666667,0.15252256944444445
2007-01-13,MEM,0.35416770833333333,0.07179791666666667,0.18430451388888888
2007-01-15,SAS,0.5407041666666667,0.05968611111111111,0.12007604166666665
2007-01-17,MIL,0.4957576388888889,0.02477986111111111,0.2004885416666667
2007-01-20,UTA,0.5021586805555556,0.052537152777777776,0.19427083333333334
2007-01-22,IND,0.4859861111111111,0.05878749999999999,0.15100138888888887
2007-01-23,ATL,0.4448298611111111,0.0590625,0.21092881944444444
2007-01-25,DAL,0.4788392361111111,0.06190972222222222,0.1964076388888889
2007-01-27,MIA,0.56076875,0.03450555555555555,0.16519340277777778
2007-01-31,LAC,0.5273569444444446,0.10984166666666667,0.10115034722222223
2007-02-02,SEA,0.5352826388888889,0.05298472222222222,0.15994930555555553
2007-02-03,POR,0.5459086805555555,0.05563749999999999,0.1487052083333333
2007-02-05,UTA,0.470742013888889,0.058693749999999996,0.21107916666666662
2007-02-08,SAC,0.4895597222222222,0.06277638888888888,0.16016979166666667
2007-02-09,GSW,0.4999746527777777,0.05883576388888889,0.24383888888888886
2007-02-11,PHO,0.5468420138888888,0.01680763888888889,0.173903125
