Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1996-11-01,BOS,0.9056524305555554,0.018341319444444445,0.018341319444444445
1996-11-02,PHI,0.7995711805555556,0.0,0.0
1996-11-05,VAN,0.8420322916666667,0.0,0.0
1996-11-06,MIA,0.910251388888889,0.0,0.0
1996-11-08,DET,0.8783569444444443,0.017464583333333335,0.017464583333333335
1996-11-09,BOS,0.81508125,0.027319097222222224,0.027319097222222224
1996-11-11,PHO,0.8914048611111112,0.018481597222222222,0.018481597222222222
1996-11-13,MIA,0.8899031250000001,0.0,0.0
1996-11-15,CHH,0.8427190972222222,0.013536805555555555,0.013536805555555555
1996-11-16,ATL,0.8581930555555555,0.0,0.0
1996-11-20,PHO,0.8890006944444444,0.0,0.0
1996-11-21,DEN,0.8766062499999999,0.0,0.0
1996-11-23,UTA,0.9147749999999999,0.0,0.0
1996-11-25,LAC,0.9184767361111109,0.0,0.0
1996-11-29,DAL,0.9102909722222222,0.0,0.0
1996-11-30,SAS,0.9312961805555555,0.0,0.0
1996-12-03,MIL,0.9294711805555554,0.0,0.0
1996-12-05,LAC,0.8943659722222222,0.0,0.0
1996-12-07,MIA,0.9009201388888889,0.02325104166666667,0.02325104166666667
1996-12-08,TOR,0.8669302083333332,0.032614583333333336,0.032614583333333336
1996-12-11,MIN,0.7892482638888889,0.04288993055555556,0.04288993055555556
1996-12-13,NJN,0.7857520833333335,0.043801736111111114,0.043801736111111114
1996-12-14,CHH,0.8978940972222224,0.027529513888888895,0.027529513888888895
1996-12-17,LAL,0.9712875,0.02451354166666667,0.02451354166666667
1996-12-19,CHH,0.8436208333333333,0.020550694444444448,0.020550694444444448
1996-12-21,PHI,0.9079489583333332,0.009398611111111113,0.009398611111111113
1996-12-23,NJN,0.8273499999999999,0.012835416666666667,0.012835416666666667
1996-12-25,DET,0.9673361111111107,0.0,0.0
1996-12-26,ATL,0.7992190972222222,0.04727361111111111,0.04727361111111111
1996-12-28,CLE,0.8628461805555556,0.0,0.0
1996-12-30,IND,0.8641416666666666,0.014413541666666667,0.014413541666666667
1997-01-03,ORL,0.8096152777777778,0.03233402777777778,0.03233402777777778
1997-01-06,UTA,0.9302701388888888,0.0,0.0
1997-01-10,MIL,0.908901736111111,0.0,0.0
1997-01-11,HOU,0.8988798611111111,0.0050149305555555555,0.0050149305555555555
1997-01-14,WSB,0.918834375,0.0,0.0
1997-01-15,MIN,0.8876295138888889,0.0,0.0
1997-01-17,MIL,0.8589739583333333,0.0,0.0
1997-01-19,HOU,0.9159618055555555,0.0,0.0
1997-01-21,NYK,0.8943256944444444,0.0,0.0
1997-01-23,CLE,0.9054822916666666,0.0,0.0
1997-01-25,TOR,0.8487614583333334,0.013887499999999999,0.013887499999999999
1997-01-28,VAN,0.8104055555555555,0.01560590277777778,0.01560590277777778
1997-01-30,SAC,0.9027805555555556,0.0,0.0
1997-01-31,GSW,0.8294079861111111,0.009714236111111113,0.009714236111111113
1997-02-02,SEA,0.9053854166666666,0.0,0.0
1997-02-04,POR,0.8801083333333333,0.0,0.0
1997-02-05,LAL,0.8483802083333333,0.006908680555555555,0.006908680555555555
1997-02-11,CHH,0.8998197916666667,0.015816319444444445,0.015816319444444445
1997-02-14,ATL,0.9363118055555555,0.0,0.0
1997-02-16,ORL,0.8667034722222222,0.018692013888888886,0.018692013888888886
1997-02-18,DEN,0.8865642361111109,0.008592013888888889,0.008592013888888889
1997-02-21,WSB,0.9193052083333334,0.008065972222222224,0.008065972222222224
1997-02-22,GSW,0.8501211805555555,0.0,0.0
1997-02-24,POR,0.7881291666666667,0.040329861111111115,0.040329861111111115
1997-02-27,CLE,0.9351513888888888,0.0,0.0
1997-02-28,SAC,0.7749552083333333,0.014764236111111113,0.014764236111111113
1997-03-03,MIL,0.7891795138888889,0.014097916666666668,0.014097916666666668
1997-03-05,SAS,0.6790437500000002,0.03303541666666667,0.03303541666666667
1997-03-07,IND,0.8692336805555557,0.020796180555555557,0.020796180555555557
1997-03-09,NYK,0.8838253472222222,0.015570833333333336,0.015570833333333336
1997-03-11,BOS,0.8570322916666666,0.016587847222222223,0.016587847222222223
1997-03-12,PHI,0.8592739583333333,0.0,0.0
1997-03-14,NJN,0.8523694444444444,0.0,0.0
1997-03-15,ATL,0.76868125,0.018411458333333335,0.018411458333333335
1997-03-18,SEA,0.9633482638888888,0.0,0.0
1997-03-21,IND,0.8493763888888888,0.01308090277777778,0.01308090277777778
1997-03-22,DET,0.837698263888889,0.0,0.0
1997-03-25,DAL,0.8226822916666666,0.019253125000000003,0.019253125000000003
1997-03-27,TOR,0.8866236111111112,0.0,0.0
1997-03-29,NJN,0.8494020833333332,0.012765277777777778,0.012765277777777778
1997-04-01,BOS,0.7333527777777776,0.02525,0.02525
1997-04-03,WSB,0.8438187500000001,0.0,0.0
1997-04-04,CLE,0.7924263888888889,0.011963888888888888,0.011963888888888888
1997-04-06,ORL,0.7543875,0.04784201388888888,0.04784201388888888
1997-04-07,PHI,0.7275163194444445,0.011152777777777775,0.011152777777777775
1997-04-09,IND,0.7521684027777776,0.0529375,0.0529375
1997-04-10,NYK,0.772261111111111,0.03799930555555556,0.03799930555555556
1997-04-13,DET,0.7653291666666667,0.014386111111111108,0.014386111111111108
1997-04-14,TOR,0.686079861111111,0.008778124999999998,0.008778124999999998
1997-04-16,MIA,0.739017013888889,0.03760104166666667,0.03760104166666667
1997-04-19,NYK,0.7737059027777777,0.038776736111111106,0.038776736111111106
