Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2002-10-30,BOS,0.19985069444444445,0.03175104166666667,0.12161388888888888
2002-11-01,NOH,0.2545836805555556,0.03968750000000001,0.1040295138888889
2002-11-02,ATL,0.2132579861111111,0.026660416666666666,0.106525
2002-11-04,TOR,0.21627152777777778,0.055474652777777786,0.14958437499999996
2002-11-06,BOS,0.2554354166666667,0.03751423611111111,0.08402604166666668
2002-11-08,DAL,0.20070694444444445,0.028772916666666662,0.08755208333333332
2002-11-09,NJN,0.16563229166666665,0.040080902777777774,0.1371888888888889
2002-11-13,MIL,0.17707256944444447,0.03977361111111111,0.13421770833333335
2002-11-15,NOH,0.24103333333333335,0.027370486111111106,0.07056284722222222
2002-11-16,MEM,0.18318229166666666,0.04585416666666667,0.13976493055555556
2002-11-19,SAC,0.22717118055555555,0.04688263888888888,0.125490625
2002-11-20,GSW,0.17610069444444443,0.015793055555555557,0.14214618055555556
2002-11-22,LAL,0.18758194444444443,0.00997361111111111,0.11918263888888889
2002-11-23,UTA,0.2178770833333333,0.01990277777777778,0.09893576388888888
2002-11-27,BOS,0.1858236111111111,0.03892361111111111,0.1482923611111111
2002-11-30,DAL,0.22445833333333334,0.02681215277777778,0.11882569444444445
2002-12-03,NOH,0.21877986111111108,0.04251736111111111,0.12292256944444445
2002-12-04,CLE,0.18703958333333334,0.04485729166666667,0.13966041666666668
2002-12-06,TOR,0.19299270833333332,0.029103125,0.11962222222222223
2002-12-07,CLE,0.19389479166666665,0.024198958333333333,0.12721319444444446
2002-12-10,ORL,0.21732986111111113,0.04052118055555555,0.09945069444444445
2002-12-12,DET,0.21575451388888886,0.04538125,0.10551180555555556
2002-12-14,MIL,0.232228125,0.042741666666666664,0.09725
2002-12-16,BOS,0.2074829861111111,0.014803125,0.10564513888888889
2002-12-18,TOR,0.2357590277777778,0.027453125,0.10206458333333332
2002-12-20,IND,0.2525690972222222,0.040152430555555556,0.08378749999999999
2002-12-21,IND,0.2279621527777778,0.02603263888888889,0.10588819444444444
2002-12-23,NJN,0.2287357638888889,0.017321180555555555,0.06614861111111112
2002-12-27,MIN,0.24786006944444444,0.027314236111111112,0.09178923611111109
2002-12-28,SAS,0.204125,0.03258472222222222,0.11476666666666667
2002-12-31,POR,0.2471256944444445,0.044725,0.06722222222222222
2003-01-02,WAS,0.257690625,0.022613194444444443,0.073646875
2003-01-04,CLE,0.23770138888888886,0.011894791666666668,0.103025
2003-01-06,UTA,0.22884722222222226,0.01673472222222222,0.11145069444444446
2003-01-08,WAS,0.232371875,0.018045486111111113,0.09723854166666666
2003-01-10,MIL,0.2918010416666667,0.012536805555555555,0.08655555555555555
2003-01-13,NYK,0.2450277777777778,0.022128819444444447,0.07750416666666667
2003-01-14,NYK,0.21391527777777777,0.0085,0.12318020833333335
2003-01-17,NOH,0.21333784722222224,0.02532430555555555,0.10852847222222221
2003-01-18,MIA,0.2558885416666667,0.014884027777777777,0.15673125000000002
2003-01-20,ATL,0.23728541666666667,0.005184027777777779,0.11187291666666667
2003-01-22,ORL,0.239925,0.014880208333333334,0.11487777777777779
2003-01-24,WAS,0.206996875,0.006080902777777777,0.15094652777777778
2003-01-26,HOU,0.21879930555555552,0.01107048611111111,0.13720000000000002
2003-01-29,LAC,0.2157190972222222,0.0035625,0.12382013888888889
2003-01-31,POR,0.25848055555555555,0.023224305555555554,0.08929999999999999
2003-02-01,SEA,0.20523819444444444,0.015537152777777776,0.13271666666666668
2003-02-03,PHO,0.22304513888888888,0.015252430555555557,0.1545173611111111
2003-02-04,DEN,0.25064375,0.023778819444444443,0.13591180555555554
2003-02-11,DET,0.23930277777777778,0.02344513888888889,0.0978388888888889
2003-02-12,PHI,0.2483378472222222,0.015130902777777778,0.1362958333333333
2003-02-14,NJN,0.19775868055555554,0.028597569444444443,0.12603715277777777
2003-02-15,DEN,0.21946458333333332,0.01995451388888889,0.09825069444444445
2003-02-18,CLE,0.22411006944444445,0.02008923611111111,0.12987048611111113
2003-02-19,PHI,0.2433204861111111,0.015447222222222222,0.0937423611111111
2003-02-21,ORL,0.23773055555555553,0.02568125,0.08772361111111113
2003-02-22,MIA,0.27183645833333336,0.06245625,0.07281180555555555
2003-02-24,PHO,0.218875,0.03756284722222222,0.11166284722222221
2003-02-26,TOR,0.21945104166666662,0.04677083333333333,0.115140625
2003-02-28,ATL,0.2418684027777778,0.04727673611111111,0.08932222222222222
2003-03-01,WAS,0.23259687500000004,0.05243055555555556,0.09813611111111112
2003-03-03,ORL,0.21663159722222225,0.05019305555555555,0.11928090277777778
2003-03-06,GSW,0.2567392361111111,0.009499305555555556,0.12333472222222222
2003-03-08,LAC,0.25723819444444446,0.010768749999999999,0.11386701388888888
2003-03-11,LAL,0.24867638888888885,0.01977638888888889,0.1380892361111111
2003-03-12,MEM,0.1899763888888889,0.008635763888888887,0.12777152777777778
2003-03-14,HOU,0.21062708333333333,0.0009461805555555569,0.12037291666666666
2003-03-16,SAS,0.23140069444444447,0.003749652777777778,0.146046875
2003-03-18,ATL,0.16770208333333333,0.0037704861111111107,0.15479444444444446
2003-03-22,NYK,0.28685520833333333,0.0048378472222222225,0.061737152777777776
2003-03-23,DET,0.2708111111111111,0.007405555555555557,0.059202083333333336
2003-03-26,MIA,0.25983715277777775,0.005046875000000001,0.09832222222222221
2003-03-28,IND,0.2295052083333333,0.008539930555555556,0.10627465277777777
2003-03-29,SAC,0.28697569444444443,0.00460451388888889,0.09121354166666668
2003-04-01,SEA,0.2594194444444444,0.0025993055555555552,0.14477083333333332
2003-04-02,PHI,0.15680520833333333,0.011616319444444445,0.15667326388888891
2003-04-05,MIL,0.24687777777777775,0.01119340277777778,0.14774930555555554
2003-04-08,IND,0.24247638888888887,0.006677430555555556,0.11037118055555555
2003-04-09,DET,0.2264798611111111,0.0048961805555555555,0.1400579861111111
2003-04-11,NJN,0.16734270833333334,-0.0020194444444444435,0.08117708333333333
2003-04-13,MIN,0.141509375,0.0013124999999999992,0.1143732638888889
2003-04-15,PHI,0.16947361111111112,0.007550694444444443,0.10370590277777778
