Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1984-10-26,WSB,0.27797916666666667,0.11902083333333333,0.20854166666666665
1984-10-27,MIL,0.28602083333333334,0.085125,0.174875
1984-10-29,MIL,0.27008333333333334,0.10731249999999999,0.19433333333333333
1984-10-30,KCK,0.24766666666666665,0.10691666666666666,0.20414583333333333
1984-11-01,DEN,0.24562499999999998,0.07766666666666666,0.1865
1984-11-07,DET,0.27581249999999996,0.11379166666666665,0.16829166666666667
1984-11-08,NYK,0.23329166666666665,0.087,0.19389583333333332
1984-11-10,IND,0.25745833333333334,0.09170833333333335,0.22245833333333334
1984-11-13,SAS,0.27645833333333336,0.12864583333333332,0.23110416666666667
1984-11-15,BOS,0.2507083333333333,0.10860416666666667,0.19983333333333334
1984-11-17,PHI,0.2860625,0.11268750000000001,0.2275625
1984-11-19,IND,0.26135416666666667,0.12456250000000002,0.22025000000000003
1984-11-21,MIL,0.281625,0.11241666666666668,0.22060416666666666
1984-11-23,SEA,0.25316666666666665,0.14452083333333332,0.18158333333333332
1984-11-24,POR,0.2596666666666666,0.11983333333333333,0.22335416666666663
1984-11-27,GSW,0.2804375,0.13468750000000002,0.15108333333333335
1984-11-29,PHO,0.2963541666666667,0.1311875,0.17756249999999998
1984-11-30,LAC,0.26845833333333335,0.13358333333333333,0.204375
1984-12-02,LAL,0.2800625,0.11593750000000001,0.22370833333333331
1984-12-04,NJN,0.27454166666666663,0.14120833333333332,0.20977083333333332
1984-12-07,NYK,0.2765416666666667,0.13439583333333333,0.23710416666666667
1984-12-08,DAL,0.28460416666666666,0.13968750000000002,0.19660416666666666
1984-12-11,DET,0.24843750000000003,0.1405625,0.2124166666666667
1984-12-12,DET,0.2734375,0.12308333333333334,0.168375
1984-12-14,NJN,0.293125,0.12002083333333334,0.22341666666666662
1984-12-15,PHI,0.2610833333333334,0.1255625,0.16835416666666667
1984-12-18,HOU,0.3046666666666667,0.11954166666666666,0.22168749999999998
1984-12-20,ATL,0.3559583333333333,0.15860416666666666,0.23854166666666662
1984-12-22,BOS,0.26079166666666664,0.12889583333333332,0.20379166666666665
1984-12-27,CLE,0.26866666666666666,0.12652083333333333,0.24479166666666663
1984-12-29,ATL,0.2815,0.14095833333333332,0.22860416666666666
1985-01-02,ATL,0.2905,0.11887500000000001,0.17829166666666668
1985-01-04,MIL,0.32010416666666663,0.09364583333333333,0.1839375
