Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2017-10-19,TOR,0.1319253472222222,0.019499652777777772,0.03857187499999999
2017-10-21,SAS,0.14585034722222223,0.05389201388888888,0.06323298611111108
2017-10-24,CLE,0.1233732638888889,0.01249687499999999,0.03259930555555554
2017-10-26,ATL,0.1754857638888889,0.08839583333333331,0.0537638888888889
2017-10-28,OKC,0.13535520833333334,0.05344097222222224,0.06984687499999999
2017-11-01,MIA,0.121159375,0.09607777777777778,0.1381763888888889
2017-11-03,ORL,0.12285173611111111,0.09530625000000001,0.12213819444444443
2017-11-04,NOP,0.16677048611111112,0.12510937500000002,0.13296597222222223
2017-11-07,TOR,0.17148472222222222,0.0038315972222222154,0.029507638888888875
2017-11-10,IND,0.16186979166666665,-0.023512152777777788,0.014295833333333324
2017-11-11,SAS,0.22048263888888892,0.029204166666666677,-0.005662152777777783
2017-11-15,OKC,0.17222430555555557,0.05142430555555555,0.045429513888888884
2017-11-17,CHO,0.18480729166666668,0.06525937500000001,0.07517986111111111
2017-11-19,PHO,0.18223125,0.08062743055555555,0.09202847222222223
2017-11-21,LAL,0.17773090277777778,0.07597152777777778,0.09729409722222224
2017-11-22,UTA,0.1680857638888889,0.03472048611111111,0.04371666666666666
2017-11-24,GSW,0.1768659722222222,0.04492395833333335,0.053664583333333335
2017-11-26,MIA,0.17833368055555554,0.09667708333333334,0.09081840277777778
2017-11-28,PHO,0.17643645833333332,0.08238645833333334,0.09914166666666667
2017-11-30,DEN,0.15494097222222222,0.07901354166666667,0.09312534722222222
2017-12-01,SAC,0.12908124999999998,0.09959027777777776,0.12122569444444445
2017-12-04,CLE,0.1575590277777778,0.05613645833333333,0.0980611111111111
2017-12-06,IND,0.1335055555555556,0.08693229166666666,0.13037430555555554
2017-12-08,CHO,0.1746857638888889,0.14188506944444446,0.15506562499999998
2017-12-09,NYK,0.17930520833333335,0.1569197916666667,0.13314027777777776
2017-12-11,BOS,0.25295694444444444,0.1933777777777778,0.05602395833333333
