Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2015-10-27,CLE,0.45710416666666664,0.17569097222222224,0.0
2015-10-28,BRK,0.45835173611111113,0.17919444444444443,0.0
2015-10-30,DET,0.510090625,0.18628854166666664,0.0
2015-11-01,ORL,0.4396777777777778,0.16907291666666666,0.0
2015-11-03,CHO,0.41678472222222224,0.15061909722222222,0.013383333333333332
2015-11-05,OKC,0.4695697916666667,0.19512187500000003,0.0
2015-11-07,MIN,0.5081347222222222,0.2153201388888889,0.0
2015-11-09,PHI,0.4214725694444445,0.15257500000000002,0.018014583333333334
2015-11-13,CHO,0.4647246527777778,0.18255937500000002,0.0
2015-11-16,IND,0.45671215277777777,0.1700420138888889,0.0
2015-11-18,PHO,0.5075309027777779,0.18615,0.0
2015-11-20,GSW,0.49207881944444454,0.19035243055555556,0.0
2015-11-24,POR,0.46228784722222227,0.1715767361111111,0.0
2015-11-27,IND,0.46546701388888884,0.1874239583333333,0.010225
2015-11-30,SAS,0.47183263888888893,0.16861388888888887,0.0
2015-12-02,DEN,0.4620784722222222,0.2066197916666667,0.0
2015-12-05,CHO,0.4732114583333333,0.15932708333333334,0.0
2015-12-07,PHO,0.4560302083333333,0.16192465277777776,0.0
2015-12-09,BOS,0.4676135416666667,0.1766357638888889,0.0
2015-12-10,LAC,0.4614336805555556,0.18463090277777777,0.0
2015-12-12,NOP,0.4606256944444444,0.18640590277777777,0.0
2015-12-14,PHI,0.41121874999999997,0.16358125,0.0060729166666666674
2015-12-16,MEM,0.4526736111111111,0.1904545138888889,0.0
2015-12-18,DET,0.6602083333333333,0.24189375,0.0
2015-12-19,NYK,0.3648972222222223,0.11282847222222223,0.03130416666666667
2015-12-21,BRK,0.48169131944444443,0.15863125,0.019387500000000002
2015-12-25,OKC,0.4774541666666666,0.15057777777777775,0.027339583333333334
2015-12-26,DAL,0.49916215277777787,0.14799131944444444,0.013818750000000001
2015-12-28,TOR,0.41650000000000004,0.13968402777777778,0.03714791666666666
2015-12-30,IND,0.5152402777777778,0.17177986111111107,0.03575
2016-01-01,NYK,0.45170381944444443,0.1502909722222222,0.041043750000000004
2016-01-03,TOR,0.48394305555555556,0.17545243055555557,0.024795833333333336
2016-01-05,MIL,0.4704871527777778,0.13546944444444445,0.029470833333333335
2016-01-07,BOS,0.4494208333333334,0.13442951388888888,0.0323125
2016-01-09,ATL,0.4753083333333333,0.12872951388888887,0.012375
2016-01-11,WAS,0.44293472222222213,0.15165277777777778,0.014758333333333333
2016-01-12,MIL,0.4823420138888889,0.17588020833333332,0.0055
2016-01-14,PHI,0.5294,0.14325972222222222,0.011710416666666668
2016-01-15,DAL,0.46265902777777773,0.17965520833333334,0.008570833333333335
2016-01-18,DET,0.49089652777777776,0.164915625,0.004354166666666667
2016-01-20,GSW,0.3911114583333333,0.12082881944444444,0.039650000000000005
2016-01-22,BOS,0.43918124999999997,0.13820694444444445,0.024795833333333336
2016-01-23,CLE,0.4670145833333333,0.13368854166666666,0.012329166666666667
2016-01-25,MIA,0.48319895833333326,0.15423090277777776,0.009670833333333335
2016-01-28,LAL,0.4219809027777778,0.169621875,0.04088958333333334
2016-01-31,LAC,0.41849374999999994,0.16917534722222224,0.02532291666666667
2016-02-01,UTA,0.5196621527777777,0.19382361111111113,0.028233333333333336
2016-02-03,SAC,0.3416440972222222,0.20951180555555554,0.028462499999999998
2016-02-05,DEN,0.29515277777777776,0.08866250000000002,0.04755833333333334
2016-02-06,MIN,0.339659375,0.21165486111111112,0.038614583333333334
2016-02-08,CHO,0.3259927083333333,0.21569305555555557,0.035250000000000004
2016-02-10,ATL,0.29895000000000005,0.18072291666666665,0.04379999999999999
