Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2007-10-31,NJN,0.4280013888888889,0.15573576388888888,0.05215347222222222
2007-11-02,PHI,0.40707361111111107,0.09176458333333333,0.028466666666666668
2007-11-03,MIL,0.36646111111111107,0.13290034722222221,0.05851180555555555
2007-11-06,LAC,0.3459729166666667,0.11840763888888887,0.10516388888888889
2007-11-08,DET,0.36096319444444447,0.12786041666666667,0.08077187499999999
2007-11-10,TOR,0.2988986111111111,0.10460034722222221,0.09062604166666667
2007-11-15,PHO,0.3998170138888889,0.07552847222222223,0.01317326388888889
2007-11-17,LAC,0.36868715277777775,0.122553125,0.039980208333333336
2007-11-18,LAL,0.30292951388888884,0.08608506944444444,0.032788194444444446
2007-11-20,DEN,0.24063402777777781,0.03162465277777776,0.04372569444444443
2007-11-24,NYK,0.3533340277777777,0.12789305555555555,0.053840972222222214
2007-11-25,TOR,0.3925579861111111,0.09585208333333334,0.029152083333333332
2007-11-27,ATL,0.362059375,0.12055729166666665,0.07315312499999999
2007-12-01,CHA,0.3932975694444444,0.09561041666666666,0.0228625
2007-12-03,DAL,0.3774090277777778,0.11335208333333333,0.03595833333333333
2007-12-05,CHA,0.3374315972222222,0.1506034722222222,0.11947118055555554
2007-12-07,DET,0.3390663194444444,0.16089062499999998,0.10015104166666666
2007-12-08,BOS,0.3608486111111111,0.13075381944444442,0.0787361111111111
2007-12-11,SEA,0.3110055555555556,0.12171701388888889,0.10350138888888889
2007-12-12,IND,0.3316416666666666,0.12578229166666666,0.09721874999999999
2007-12-14,NYK,0.3497631944444444,0.13176180555555556,0.0920732638888889
2007-12-18,LAL,0.363234375,0.10121840277777777,0.05670902777777778
2007-12-19,WAS,0.34119513888888886,0.06355729166666667,0.09232187500000003
2007-12-21,BOS,0.28124131944444447,0.08896666666666667,0.11459791666666666
2007-12-22,HOU,0.31864340277777775,0.13776319444444443,0.11348090277777777
2007-12-26,SAS,0.3270194444444444,0.14173645833333332,0.09350000000000001
2007-12-28,MIL,0.36403368055555557,0.12851284722222223,0.06295868055555556
2007-12-30,NYK,0.3180267361111112,0.14448229166666665,0.11430625
2007-12-31,ORL,0.41165833333333335,0.16894756944444445,0.06662881944444445
2008-01-02,CHA,0.33338993055555555,0.14567604166666667,0.10928854166666668
2008-01-03,POR,0.3738572916666666,0.21406006944444445,0.14044444444444446
2008-01-05,SAC,0.32570347222222223,0.15946909722222222,0.09069722222222222
2008-01-08,NYK,0.30604444444444445,0.17640937499999998,0.12578645833333332
2008-01-11,PHI,0.3180336805555555,0.17941423611111113,0.09693506944444445
2008-01-13,ATL,0.3319003472222222,0.15562465277777782,0.07720833333333334
2008-01-15,ORL,0.2422510416666667,0.14174861111111112,0.13468819444444444
2008-01-16,MIA,0.31032499999999996,0.15686006944444442,0.1111201388888889
2008-01-18,GSW,0.33061041666666663,0.15611562499999998,0.10962395833333333
2008-01-19,DET,0.30796388888888887,0.12770868055555556,0.10866180555555555
2008-01-21,MEM,0.3274059027777778,0.08777638888888889,0.10159930555555555
2008-01-23,IND,0.22784965277777774,0.062413541666666655,0.11696840277777776
2008-01-25,CHA,0.2873642361111111,0.10549479166666666,0.07851180555555555
2008-01-27,PHO,0.29224999999999995,0.149984375,0.10861979166666667
2008-01-29,MIN,0.23428784722222223,0.055384722222222224,0.0895486111111111
2008-01-30,MIN,0.2681604166666667,0.08987604166666666,0.09855
2008-02-02,SAC,0.2977208333333334,0.12509895833333334,0.10594652777777777
2008-02-04,SEA,0.2695211805555555,0.1515954861111111,0.13270659722222222
2008-02-06,POR,0.25511180555555557,0.189046875,0.10817916666666666
2008-02-07,GSW,0.24107604166666666,0.1994979166666667,0.13589895833333332
2008-02-09,UTA,0.22625972222222224,0.18669340277777777,0.12739479166666667
2008-02-12,NOH,0.2586878472222222,0.16212118055555555,0.13367847222222223
2008-02-14,MIA,0.27770972222222223,0.12705902777777778,0.12366215277777778
2008-02-20,NJN,0.36316458333333335,0.14876770833333336,0.0979875
