Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2005-11-02,CHA,0.4365114583333333,0.14722569444444444,0.06785451388888888
2005-11-05,NJN,0.4670357638888889,0.10006840277777776,0.05866319444444445
2005-11-07,SAS,0.513132986111111,0.14784131944444445,0.08857569444444445
2005-11-09,GSW,0.38702881944444445,0.15772569444444445,0.09733368055555557
2005-11-12,UTA,0.5014333333333333,0.14376041666666667,0.0572875
2005-11-14,GSW,0.38814687499999995,0.08609861111111113,0.06536979166666668
2005-11-16,POR,0.47026840277777776,0.08580451388888889,0.06659375
2005-11-18,SEA,0.4262048611111111,0.09417291666666666,0.1024125
2005-11-20,LAL,0.4768534722222222,0.12305277777777779,0.08861319444444445
2005-11-25,SAS,0.5209503472222222,0.11272048611111112,0.043036111111111115
2005-11-26,HOU,0.49111909722222225,0.10730520833333333,0.06421319444444445
2005-11-29,ORL,0.4971034722222222,0.11856458333333332,0.05910833333333334
2005-11-30,NYK,0.43093506944444443,0.11614965277777778,0.10227361111111112
2005-12-02,BOS,0.5015774305555555,0.14993055555555557,0.05516284722222223
2005-12-03,DET,0.43600868055555553,0.11433229166666667,0.10141527777777778
2005-12-05,DAL,0.39291215277777775,0.15154201388888888,0.10283055555555556
2005-12-07,ORL,0.3522736111111111,0.08824618055555555,0.11879618055555556
2005-12-09,LAL,0.38146250000000004,0.11536944444444446,0.09588055555555555
2005-12-10,WAS,0.4401621527777778,0.12165381944444444,0.08612361111111111
2005-12-13,MIA,0.4221722222222222,0.13397916666666668,0.07760208333333334
2005-12-14,TOR,0.4442972222222222,0.11385624999999999,0.08586875
2005-12-16,DET,0.3534552083333334,0.1148267361111111,0.08915763888888889
2005-12-17,BOS,0.409482986111111,0.11685312499999999,0.10795625
2005-12-20,CHA,0.42750937499999997,0.1122954861111111,0.07043333333333333
2005-12-22,CLE,0.4786711805555555,0.10483854166666666,0.08459375
2005-12-23,MEM,0.4265979166666667,0.1255902777777778,0.06891736111111112
2005-12-26,CLE,0.4814715277777778,0.11321875,0.08408541666666668
2005-12-28,CHA,0.48626770833333327,0.10656354166666668,0.07092638888888889
2005-12-31,PHO,0.5157263888888889,0.10179999999999999,0.06796875
2006-01-02,MIL,0.4592583333333333,0.08830416666666666,0.06300416666666667
2006-01-04,SEA,0.3588427083333333,0.10825659722222222,0.10543402777777777
2006-01-06,MIL,0.4314881944444445,0.11928055555555556,0.09072916666666668
2006-01-07,MEM,0.3779545138888889,0.10244722222222222,0.12244687500000001
2006-01-09,TOR,0.45638958333333335,0.08577430555555556,0.08045625
2006-01-11,MIN,0.4551243055555555,0.10566944444444444,0.08857291666666667
2006-01-14,IND,0.4213472222222222,0.07855625,0.11745347222222223
2006-01-16,DEN,0.4485430555555555,0.1473472222222222,0.08450069444444444
2006-01-18,NYK,0.4896704861111112,0.16196354166666665,0.09657708333333333
2006-01-20,HOU,0.5215541666666667,0.08836666666666666,0.11070138888888889
2006-01-21,IND,0.4583100694444444,0.1469107638888889,0.04225486111111112
2006-01-25,TOR,0.4110243055555556,0.1391388888888889,0.08206250000000001
2006-01-27,WAS,0.4786604166666667,0.16506041666666665,0.0665701388888889
2006-01-28,ATL,0.4676166666666666,0.1489201388888889,0.06395486111111111
2006-01-31,DAL,0.5110888888888888,0.15026805555555559,0.025177083333333333
2006-02-01,NOK,0.46008958333333333,0.16344930555555556,0.07320138888888889
2006-02-04,PHO,0.4425319444444444,0.11691041666666667,0.0765986111111111
2006-02-06,UTA,0.48390208333333334,0.18085555555555555,0.08069305555555556
2006-02-08,DEN,0.4818413194444444,0.161346875,0.06613541666666667
2006-02-09,SAC,0.40402256944444437,0.15311145833333334,0.10183888888888888
2006-02-12,LAC,0.4100503472222222,0.14563784722222223,0.07407986111111112
2006-02-14,SAC,0.4597611111111111,0.1598423611111111,0.09039444444444444
2006-02-16,PHI,0.3798690972222223,0.09637881944444443,0.11241041666666668
2006-02-22,MIL,0.4404972222222222,0.11625625,0.08537847222222222
2006-02-24,DET,0.4475152777777778,0.12121944444444446,0.0691951388888889
2006-02-25,PHI,0.40547083333333334,0.09689722222222223,0.11320625000000001
2006-02-28,MIN,0.4606395833333333,0.12377291666666668,0.06464722222222222
2006-03-02,CLE,0.47101319444444445,0.11819583333333333,0.06478055555555555
2006-03-03,NYK,0.46494513888888883,0.14927500000000002,0.056268750000000006
2006-03-05,CLE,0.4850611111111111,0.1547829861111111,0.06787673611111111
2006-03-07,NJN,0.4709524305555555,0.12870937500000001,0.08309166666666667
2006-03-08,DET,0.4592368055555555,0.13008645833333335,0.07636284722222222
2006-03-10,LAC,0.4602885416666667,0.12960381944444446,0.06587013888888889
2006-03-11,ATL,0.49065104166666657,0.08488506944444443,0.05547916666666668
2006-03-14,POR,0.33317812499999994,0.11864965277777777,0.07832777777777777
2006-03-15,MIL,0.44088472222222214,0.12238298611111108,0.04666909722222222
2006-03-18,MIA,0.4459697916666666,0.05556631944444444,0.08062916666666667
2006-03-19,WAS,0.43694409722222216,0.10394409722222221,0.06464027777777778
2006-03-22,IND,0.4806586805555556,0.09180555555555556,0.04596354166666667
2006-03-24,NOK,0.4935600694444444,0.125225,0.041367708333333336
2006-03-26,BOS,0.5219871527777777,0.09960381944444446,0.039323611111111115
2006-03-28,ORL,0.5122993055555555,0.07546909722222223,0.055385763888888884
2006-03-31,CHA,0.49633645833333334,0.04626979166666666,0.04971805555555556
2006-04-01,BOS,0.48394375,0.07723576388888888,0.032534375000000004
2006-04-04,IND,0.498284375,0.08330451388888889,0.060959722222222235
2006-04-05,PHI,0.5271135416666667,0.08106180555555556,0.042380208333333336
2006-04-08,PHI,0.3674336805555555,0.10235381944444444,0.09043402777777779
2006-04-11,NJN,0.3941104166666667,0.09951666666666667,0.07733680555555557
2006-04-12,ATL,0.3747225694444445,0.08949409722222222,0.08439583333333334
2006-04-14,WAS,0.4906059027777777,0.072990625,0.05223680555555556
2006-04-16,MIA,0.4561447916666667,0.10441284722222224,0.07404930555555556
2006-04-17,ORL,0.5430097222222222,0.10668923611111111,0.04290520833333334
2006-04-19,TOR,0.42806145833333337,0.087559375,0.06992777777777778
