Date,Opp
2005-11-02,CHA
2005-11-05,NJN
2005-11-07,SAS
2005-11-09,GSW
2005-11-12,UTA
2005-11-14,GSW
2005-11-16,POR
2005-11-18,SEA
2005-11-20,LAL
2005-11-25,SAS
2005-11-26,HOU
2005-11-29,ORL
2005-11-30,NYK
2005-12-02,BOS
2005-12-03,DET
2005-12-05,DAL
2005-12-07,ORL
2005-12-09,LAL
2005-12-10,WAS
2005-12-13,MIA
2005-12-14,TOR
2005-12-16,DET
2005-12-17,BOS
2005-12-20,CHA
2005-12-22,CLE
2005-12-23,MEM
2005-12-26,CLE
2005-12-28,CHA
2005-12-31,PHO
2006-01-02,MIL
2006-01-04,SEA
2006-01-06,MIL
2006-01-07,MEM
2006-01-09,TOR
2006-01-11,MIN
2006-01-14,IND
2006-01-16,DEN
2006-01-18,NYK
2006-01-20,HOU
2006-01-21,IND
2006-01-25,TOR
2006-01-27,WAS
2006-01-28,ATL
2006-01-31,DAL
2006-02-01,NOK
2006-02-04,PHO
2006-02-06,UTA
2006-02-08,DEN
2006-02-09,SAC
2006-02-12,LAC
2006-02-14,SAC
2006-02-16,PHI
2006-02-22,MIL
2006-02-24,DET
2006-02-25,PHI
2006-02-28,MIN
2006-03-02,CLE
2006-03-03,NYK
2006-03-05,CLE
2006-03-07,NJN
2006-03-08,DET
2006-03-10,LAC
2006-03-11,ATL
2006-03-14,POR
2006-03-15,MIL
2006-03-18,MIA
2006-03-19,WAS
2006-03-22,IND
2006-03-24,NOK
2006-03-26,BOS
2006-03-28,ORL
2006-03-31,CHA
2006-04-01,BOS
2006-04-04,IND
2006-04-05,PHI
2006-04-08,PHI
2006-04-11,NJN
2006-04-12,ATL
2006-04-14,WAS
2006-04-16,MIA
2006-04-17,ORL
2006-04-19,TOR
