Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2000-10-31,SAC,0.20873784722222222,0.1235170138888889,0.05242048611111111
2000-11-03,NJN,0.18446284722222223,0.08543333333333333,0.06439201388888889
2000-11-04,IND,0.17994305555555556,0.10035763888888888,0.08567881944444446
2000-11-07,WAS,0.18551284722222222,0.11376701388888891,0.06581770833333334
2000-11-09,ORL,0.2093416666666667,0.15053750000000002,0.04697361111111111
2000-11-11,TOR,0.16706284722222225,0.11659722222222223,0.029666666666666668
2000-11-14,HOU,0.14602152777777777,0.08958159722222224,0.019143402777777783
2000-11-16,DEN,0.1632628472222222,0.08765381944444445,0.03785833333333334
2000-11-18,UTA,0.13659166666666667,0.08945243055555557,0.014409722222222227
2000-11-19,LAL,0.13126006944444446,0.11526145833333336,0.04888541666666666
2000-11-21,GSW,0.19962986111111114,0.10727673611111113,0.04423888888888889
2000-11-22,SAC,0.08929930555555554,0.06577673611111111,-0.020409722222222225
2000-11-26,TOR,0.16929548611111112,0.10731076388888888,0.010296875000000004
2000-11-28,MIN,0.11381423611111112,0.0773795138888889,-0.018171527777777766
2000-11-30,ATL,0.10436597222222224,0.0821715277777778,0.013301736111111117
2000-12-01,NYK,0.12708437500000003,0.11306493055555555,0.029451388888888895
2000-12-05,MIN,0.024893055555555547,0.007336805555555558,-0.04985243055555555
2000-12-06,CLE,0.05259236111111111,0.03885173611111111,0.014829513888888896
2000-12-08,DAL,0.04257777777777777,0.028503472222222218,-0.02801701388888888
2000-12-09,SAS,0.1276854166666667,0.0800986111111111,-0.023389236111111097
2000-12-11,PHO,0.21775104166666667,0.12325625000000001,0.050175
2000-12-13,BOS,0.15749722222222223,0.08819097222222222,0.013927777777777782
2000-12-15,ATL,0.18869131944444445,0.11950208333333334,0.02807430555555556
2000-12-16,PHI,0.1837197916666667,0.12443402777777778,0.027782638888888895
2000-12-19,IND,0.19586180555555555,0.09087708333333334,0.053275694444444445
2000-12-21,ORL,0.22306805555555553,0.10370902777777777,0.07219444444444445
2000-12-23,DET,0.24508055555555558,0.11319861111111111,0.03203645833333334
2000-12-28,SAS,0.17246527777777776,0.07545381944444446,0.08173541666666669
2000-12-29,NYK,0.15962812500000004,0.08378854166666669,0.046108680555555566
2000-12-31,NJN,0.2281100694444444,0.07553090277777777,0.03785902777777778
2001-01-02,MIL,0.12020659722222223,0.07194756944444444,0.02792847222222222
2001-01-04,WAS,0.2387996527777778,0.12653958333333334,0.02512881944444445
2001-01-08,DAL,0.23461423611111112,0.1277142361111111,0.035174305555555556
2001-01-09,CHH,0.26813750000000003,0.13749201388888888,0.10645937500000004
2001-01-12,CHH,0.19930590277777777,0.12624340277777776,0.09408368055555558
2001-01-14,MIA,0.21008194444444445,0.10100590277777777,0.07039131944444446
2001-01-15,ORL,0.2121885416666667,0.119259375,0.04473645833333334
2001-01-17,PHI,0.2320763888888889,0.12833368055555555,0.02981041666666667
2001-01-18,DET,0.20113194444444443,0.08725208333333334,0.11220659722222226
2001-01-20,NJN,0.1641013888888889,0.07789340277777777,0.045839930555555554
2001-01-23,POR,0.15564999999999998,0.08143125000000001,0.06985694444444444
2001-01-24,CLE,0.15304375,0.08141284722222225,0.0744607638888889
2001-01-27,TOR,0.2114361111111111,0.09196944444444445,0.07272916666666668
2001-01-30,POR,0.20843298611111113,0.08498298611111112,0.08011666666666667
2001-02-01,SEA,0.17389131944444447,0.07265069444444446,0.056270833333333325
2001-02-03,VAN,0.1753125,0.08359479166666668,0.06204756944444445
2001-02-05,LAC,0.17297951388888888,0.08017951388888889,0.03698125000000001
2001-02-06,PHO,0.07547187500000001,-0.013710416666666666,-0.010123958333333325
2001-02-13,ATL,0.15572569444444445,0.08278298611111111,0.06959201388888889
2001-02-17,MIA,0.16961041666666668,0.101025,0.08264166666666667
2001-02-19,CLE,0.2107652777777778,0.07861006944444446,0.06164687500000001
2001-02-20,MIL,0.1965,0.06962604166666667,0.037295138888888885
2001-02-22,LAC,0.16405486111111112,0.05829756944444445,0.017431250000000016
2001-02-24,VAN,0.19940277777777776,0.06280798611111112,0.051703125
2001-02-26,GSW,0.2271065972222222,0.07953645833333335,0.024914236111111113
2001-02-28,HOU,0.1816746527777778,0.044922222222222224,0.0026138888888888935
2001-03-02,NYK,0.21307083333333332,0.07096354166666667,0.056652777777777774
2001-03-03,MIL,0.2812524305555556,0.0905086805555556,0.055191666666666674
2001-03-06,CLE,0.1944107638888889,0.05830034722222224,-0.0015104166666666554
2001-03-09,DET,0.16426805555555554,0.054778472222222235,-0.026207291666666657
2001-03-10,ATL,0.2677357638888889,0.10798784722222221,-0.0010479166666666666
2001-03-12,CHH,0.18712569444444446,0.09069548611111113,0.09666805555555559
2001-03-14,PHI,0.1279628472222222,0.031362847222222226,0.03245243055555557
2001-03-16,SEA,0.08217708333333332,-0.023794791666666662,0.03600729166666667
2001-03-17,NYK,0.11675694444444443,-0.011968055555555555,0.07523680555555556
