Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2011-12-25,LAL,0.7480895833333334,0.3302642361111111,0.044275
2011-12-26,GSW,0.7497083333333333,0.3392635416666667,0.04663888888888888
2011-12-29,SAC,0.7038437500000001,0.2993381944444444,0.0682013888888889
2011-12-30,LAC,0.7565180555555555,0.2957572916666667,0.0598
2012-01-01,MEM,0.7684430555555556,0.4137305555555556,0.03359999999999999
2012-01-03,ATL,0.8248083333333334,0.4384638888888889,0.0033
2012-01-04,DET,0.7515503472222222,0.30327534722222227,0.06550694444444444
2012-01-06,ORL,0.8599583333333334,0.3901374999999999,0.051699999999999996
2012-01-07,ATL,0.7734107638888889,0.42640833333333333,0.072
2012-01-09,DET,0.8153173611111111,0.4337798611111111,0.0163
2012-01-10,MIN,0.8303649305555555,0.42326493055555553,0.10959999999999999
2012-01-11,WAS,0.760473263888889,0.3676302083333333,0.010641666666666666
2012-01-13,BOS,0.8465197916666666,0.3679131944444444,0.0559
2012-01-14,TOR,0.8377451388888888,0.40379166666666666,0.08619999999999998
2012-01-16,MEM,0.7306465277777776,0.3263305555555555,0.019799999999999995
2012-01-17,PHO,0.6876940972222222,0.2884861111111111,0.06441805555555555
2012-01-20,CLE,0.6418840277777778,0.27571493055555557,0.09633888888888889
2012-01-21,CHA,0.5622121527777778,0.34718541666666664,0.33061701388888887
2012-01-23,NJN,0.6876930555555555,0.4198604166666666,0.14217083333333333
2012-01-25,IND,0.6914364583333334,0.38054305555555556,0.1103486111111111
2012-01-27,MIL,0.8214402777777778,0.4507861111111111,0.056299999999999996
2012-01-29,MIA,0.7464965277777778,0.38421388888888885,0.1071986111111111
2012-01-30,WAS,0.834021875,0.46991041666666666,0.0774
2012-02-01,PHI,0.7592295138888889,0.4546982638888889,0.1161
2012-02-02,NYK,0.7878944444444445,0.45491736111111114,0.12429999999999998
2012-02-04,MIL,0.7935871527777778,0.38746527777777773,0.0566
2012-02-06,NJN,0.7721638888888889,0.3516756944444444,0.0172
2012-02-08,NOH,0.7765784722222222,0.3689711805555556,0.0474
2012-02-10,CHA,0.7126423611111111,0.3275944444444444,0.1053
2012-02-12,BOS,0.7622961805555556,0.29789479166666666,0.05819999999999999
2012-02-14,SAC,0.7695159722222222,0.30934131944444443,0.0698
2012-02-16,BOS,0.7406118055555555,0.2908482638888889,0.087021875
2012-02-18,NJN,0.67368125,0.32962986111111114,0.08382604166666666
2012-02-20,ATL,0.8167413194444445,0.3318420138888889,0.03201458333333333
2012-02-22,MIL,0.7899909722222223,0.4040048611111111,0.04282395833333333
2012-02-28,NOH,0.8098385416666666,0.3347600694444445,0.08609583333333333
2012-02-29,SAS,0.7741128472222223,0.34648958333333335,0.12360416666666665
2012-03-02,CLE,0.7226579861111111,0.34522743055555555,0.06756527777777778
2012-03-04,PHI,0.7864541666666667,0.31100833333333333,0.09292222222222221
2012-03-05,IND,0.8098475694444445,0.3697975694444444,0.005751388888888889
2012-03-07,MIL,0.8469565972222222,0.3675684027777778,0.06099999999999999
2012-03-08,ORL,0.8337458333333334,0.3674135416666667,0.05229999999999999
2012-03-10,UTA,0.7246979166666667,0.4970673611111111,0.16649999999999998
2012-03-12,NYK,0.7839371527777778,0.4297694444444444,0.17359999999999998
2012-03-14,MIA,0.7323239583333334,0.30519062499999994,0.07329999999999999
2012-03-16,POR,0.7346763888888889,0.27861979166666667,0.08750000000000001
2012-03-17,PHI,0.7324649305555555,0.3085079861111111,0.04901354166666666
2012-03-19,ORL,0.766846875,0.3206791666666666,0.012299999999999997
2012-03-21,TOR,0.7520045138888889,0.32293576388888884,0.1105
2012-03-24,TOR,0.7867097222222221,0.3444659722222222,0.0502
2012-03-26,DEN,0.7312934027777778,0.3255986111111111,0.049600000000000005
2012-03-28,ATL,0.7511395833333332,0.3341618055555556,0.0078
2012-03-30,DET,0.7662121527777778,0.3130354166666667,0.09579999999999998
2012-04-01,OKC,0.7167354166666667,0.36546597222222216,0.072
2012-04-02,HOU,0.7231503472222222,0.26771076388888887,0.04008194444444444
2012-04-05,BOS,0.7042256944444444,0.251165625,0.039329166666666665
2012-04-08,NYK,0.8634815972222223,0.36686701388888887,0.03807361111111111
2012-04-10,NYK,0.6650743055555555,0.253840625,0.11278263888888887
2012-04-12,MIA,0.7931111111111111,0.3503777777777778,0.05418333333333333
2012-04-15,DET,0.8822819444444444,0.36729965277777776,0.04287916666666666
2012-04-16,WAS,0.6597253472222222,0.3254180555555556,0.09459861111111112
2012-04-18,CHA,0.6034215277777778,0.3275965277777778,0.20125416666666662
2012-04-19,MIA,0.6973621527777779,0.2552798611111111,0.13897222222222222
2012-04-21,DAL,0.7623263888888888,0.26943506944444445,0.07381944444444444
2012-04-25,IND,0.7416951388888889,0.31399062499999997,0.1335958333333333
2012-04-26,CLE,0.5430909722222222,0.2930201388888889,0.26502465277777776
