Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1992-11-06,CLE,0.6379791666666668,0.2346666666666667,0.02654166666666667
1992-11-07,ATL,0.6625833333333333,0.24666666666666667,0.02729166666666667
1992-11-09,IND,0.6970833333333334,0.25,0.013749999999999998
1992-11-11,DET,0.8049999999999999,0.30745833333333333,0.014958333333333332
1992-11-13,MIL,0.6933750000000001,0.2695416666666667,0.033291666666666664
1992-11-14,DEN,0.5178958333333333,0.22770833333333332,0.10395833333333332
1992-11-17,MIN,0.5924166666666667,0.24570833333333336,0.07133333333333332
1992-11-19,SEA,0.6039791666666666,0.26737500000000003,0.076125
1992-11-20,LAL,0.7730416666666667,0.28637500000000005,0.022
1992-11-22,PHO,0.6377083333333333,0.253875,0.034499999999999996
1992-11-24,GSW,0.6731458333333333,0.28879166666666667,0.04129166666666667
1992-11-28,NYK,0.6655625,0.2559166666666667,0.042166666666666665
1992-12-02,BOS,0.49897916666666664,0.05120833333333333,0.02064583333333333
1992-12-04,POR,0.6866041666666666,0.24866666666666665,0.034916666666666665
1992-12-05,BOS,0.6581458333333333,0.23933333333333337,0.007437499999999996
1992-12-08,ATL,0.6940208333333333,0.29550000000000004,0.016374999999999997
1992-12-09,CLE,0.618125,0.25804166666666667,0.04758333333333334
1992-12-11,HOU,0.6588541666666666,0.269625,0.034437499999999996
1992-12-12,NJN,0.6761875,0.24529166666666666,0.007874999999999998
1992-12-15,CHH,0.5918958333333333,0.24991666666666668,0.06429166666666666
1992-12-17,WSB,0.6676458333333334,0.2530833333333334,0.02808333333333333
1992-12-19,PHI,0.7033958333333333,0.2625,0.026249999999999996
1992-12-21,MIA,0.6849166666666666,0.2743333333333334,0.03245833333333333
1992-12-23,WSB,0.6815208333333334,0.2689166666666667,0.03266666666666666
1992-12-25,NYK,0.6731458333333333,0.24979166666666666,0.019166666666666665
1992-12-26,IND,0.6452291666666667,0.3080833333333334,0.08308333333333333
1992-12-29,CHH,0.6435625,0.32258333333333333,0.08633333333333333
1992-12-30,MIA,0.6555625,0.29058333333333336,0.06558333333333333
1993-01-02,IND,0.6643333333333333,0.28545833333333337,0.06045833333333333
1993-01-05,LAL,0.6423541666666667,0.284625,0.054
1993-01-06,CLE,0.5976458333333333,0.2674166666666667,0.07616666666666666
1993-01-08,MIL,0.5884375,0.28420833333333334,0.08733333333333335
1993-01-09,PHI,0.6586041666666667,0.3290416666666667,0.08154166666666667
1993-01-12,ORL,0.6057291666666667,0.28425,0.076125
1993-01-15,GSW,0.5895208333333335,0.2963541666666667,0.08260416666666667
1993-01-16,ORL,0.7404375000000001,0.31714583333333335,0.05277083333333333
1993-01-18,BOS,0.6167083333333333,0.23808333333333337,0.06933333333333334
1993-01-21,NJN,0.6954583333333333,0.26,0.040624999999999994
1993-01-22,CHH,0.699625,0.28737500000000005,0.045500000000000006
1993-01-24,SAS,0.7335208333333333,0.275625,0.028124999999999997
1993-01-26,DAL,0.5756458333333333,0.242375,0.09050000000000001
1993-01-28,HOU,0.6549791666666667,0.28158333333333335,0.06220833333333333
1993-01-30,DEN,0.7084791666666667,0.253125,0.0225
1993-02-01,UTA,0.7064791666666667,0.29737500000000006,0.055499999999999994
1993-02-03,SAC,0.6629791666666667,0.29760416666666667,0.07822916666666667
1993-02-04,LAC,0.8002916666666667,0.29525,0.030874999999999996
1993-02-07,POR,0.7351458333333334,0.27870833333333334,0.03683333333333333
1993-02-10,IND,0.7115416666666667,0.28710416666666666,0.050854166666666666
1993-02-12,NYK,0.4934166666666666,0.11845833333333333,0.11845833333333333
1993-02-13,CLE,0.733625,0.2816666666666667,0.03979166666666666
1993-02-15,SAC,0.5797916666666667,0.3164791666666667,0.10835416666666667
1993-02-17,UTA,0.6281458333333333,0.28687500000000005,0.095625
1993-02-23,MIL,0.7094791666666668,0.29333333333333333,0.06270833333333332
