Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
1999-11-03,NYK,0.02479131944444444,0.07329826388888887,0.2186888888888889
1999-11-05,MIA,0.027869791666666664,0.09649895833333333,0.21644375000000002
1999-11-06,ATL,0.018353472222222215,0.08323611111111111,0.21333819444444446
1999-11-09,PHO,0.021269791666666673,0.0762420138888889,0.2157420138888889
1999-11-12,PHI,-0.020633333333333337,0.0752829861111111,0.2763225694444444
1999-11-13,BOS,-0.01976736111111111,0.05002256944444444,0.21082743055555556
1999-11-16,GSW,-0.012572916666666665,0.07831597222222222,0.20943506944444445
1999-11-17,PHO,-0.015687847222222225,0.060803124999999986,0.19514097222222224
1999-11-19,LAL,-0.01242847222222222,0.05563402777777779,0.2138736111111111
1999-11-20,DEN,-0.00719513888888889,0.10264965277777777,0.24049895833333332
1999-11-24,MIL,-0.00022812499999999916,0.09231249999999999,0.19461076388888887
1999-11-26,SAS,-0.005713194444444446,0.07093958333333335,0.19397743055555558
1999-11-27,DAL,-0.012353819444444447,0.08658402777777777,0.21893159722222222
1999-12-02,DAL,-0.017504166666666668,0.10201805555555554,0.22597291666666663
1999-12-04,MIL,-0.01813784722222222,0.08131944444444444,0.2263565972222222
1999-12-08,CLE,-0.024992708333333336,0.036678472222222216,0.11226666666666667
1999-12-10,NJN,-0.024860069444444445,0.021819097222222222,0.17249861111111112
1999-12-11,ORL,-0.012243750000000003,0.04344999999999999,0.1842545138888889
1999-12-15,IND,-0.02201458333333333,0.04161388888888888,0.18958611111111112
1999-12-17,PHI,-0.017843055555555556,0.019490624999999998,0.22886631944444444
1999-12-18,ORL,-0.008225694444444443,0.04406215277777778,0.21326979166666665
1999-12-20,SEA,-0.023017708333333338,-0.008026388888888892,0.16137916666666668
1999-12-22,MIN,-0.027985763888888893,0.001276041666666658,0.1660097222222222
1999-12-26,NJN,-0.028386458333333336,0.02081319444444444,0.17713194444444444
1999-12-27,IND,-0.022759027777777774,0.015908680555555558,0.17839027777777777
1999-12-29,DET,-0.015222222222222224,0.046798263888888886,0.21441319444444445
1999-12-30,MIN,-0.010210069444444445,0.021132291666666664,0.13131666666666666
2000-01-03,POR,-0.02759027777777778,0.03346284722222222,0.197884375
2000-01-05,WAS,0.03298333333333333,0.05966145833333332,0.1585642361111111
2000-01-07,WAS,0.03558958333333333,0.06481770833333333,0.1563739583333333
2000-01-08,BOS,0.031160069444444445,0.05712986111111111,0.1724315972222222
2000-01-11,NYK,0.044778125,0.08529930555555555,0.19372430555555556
