Date,Opp,Continuing_Players_WS48,Leaving_Players_WS48,Incoming_Players_WS48
2004-11-05,NJN,0.23521250000000005,0.03810138888888889,0.39212743055555555
2004-11-06,IND,0.1734659722222222,0.03562222222222222,0.31312291666666664
2004-11-09,PHO,0.25030833333333335,0.1175,0.2960173611111111
2004-11-13,LAC,0.357671875,0.1282763888888889,0.2100121527777778
2004-11-16,SAC,0.30542812500000005,0.145415625,0.2616232638888889
2004-11-17,GSW,0.28384652777777775,0.11385069444444446,0.253384375
2004-11-19,DEN,0.26900833333333335,0.1508440972222222,0.25109930555555554
2004-11-21,LAL,0.30561319444444446,0.17957048611111112,0.2221642361111111
2004-11-22,PHO,0.29352673611111113,0.13732569444444445,0.24160416666666668
2004-11-24,UTA,0.3505256944444445,0.13183680555555555,0.19521354166666666
2004-11-27,CLE,0.28108229166666665,0.13161979166666668,0.27334583333333334
2004-12-01,LAL,0.36666805555555554,0.1266243055555556,0.15999791666666668
2004-12-03,MIA,0.2689888888888889,0.05872777777777779,0.24059930555555553
2004-12-04,WAS,0.33520625,0.12573680555555555,0.16526701388888893
2004-12-06,SAS,0.2739520833333333,0.05878368055555556,0.20272916666666668
2004-12-08,CLE,0.3049517361111111,0.10392743055555555,0.22191215277777776
2004-12-10,PHI,0.300784375,0.12356180555555557,0.2525291666666667
2004-12-11,MIN,0.38013923611111117,0.13658958333333332,0.17417395833333332
2004-12-13,DAL,0.3454649305555556,0.13690312500000001,0.19631979166666666
2004-12-15,MEM,0.3291295138888889,0.12796770833333335,0.23186319444444445
2004-12-16,MIL,0.3571722222222222,0.14074930555555556,0.19004861111111113
2004-12-18,IND,0.30223368055555555,0.1414111111111111,0.23549444444444445
2004-12-20,POR,0.33889548611111114,0.17171770833333333,0.18438229166666664
2004-12-22,DET,0.34276840277777776,0.1283673611111111,0.2050142361111111
2004-12-26,MIL,0.31700381944444445,0.12058090277777778,0.23219166666666669
2004-12-28,NJN,0.37718402777777776,0.16068402777777777,0.1766798611111111
2005-01-01,ORL,0.3048416666666667,0.14346493055555556,0.21217291666666668
2005-01-03,DET,0.3282510416666667,0.07234826388888889,0.23278576388888889
2005-01-05,NOH,0.3231569444444444,0.1303486111111111,0.23314791666666665
2005-01-07,UTA,0.357084375,0.13886909722222224,0.17597395833333335
2005-01-08,BOS,0.2594399305555556,0.0754079861111111,0.30988020833333335
2005-01-10,GSW,0.26073229166666667,0.09370659722222222,0.3220340277777778
2005-01-12,PHI,0.2959819444444444,0.10656180555555556,0.24811215277777782
2005-01-15,NYK,0.3377958333333333,0.1323829861111111,0.21815
2005-01-17,NYK,0.30384930555555556,0.10324305555555556,0.24983541666666664
2005-01-19,BOS,0.33294965277777777,0.12764791666666667,0.2333954861111111
2005-01-21,ATL,0.34184305555555555,0.15198958333333334,0.2146670138888889
2005-01-22,DET,0.3313329861111111,0.14977847222222224,0.20844166666666666
2005-01-24,ATL,0.25077048611111113,0.1117423611111111,0.27780416666666663
2005-01-25,DEN,0.30645972222222223,0.09352881944444444,0.2376329861111111
2005-01-27,CHA,0.2775170138888889,0.12258437500000001,0.2667284722222222
2005-01-29,BOS,0.33139861111111113,0.13729097222222225,0.20743159722222224
2005-02-01,NJN,0.28499583333333334,0.11991458333333332,0.24103124999999997
2005-02-05,MIA,0.27491736111111115,0.06959756944444445,0.23623645833333334
2005-02-08,DAL,0.2831527777777778,0.09861909722222223,0.2673486111111111
2005-02-09,HOU,0.28371562499999997,0.06042048611111111,0.25136770833333333
2005-02-13,MIN,0.29318993055555553,0.08915381944444446,0.27915
2005-02-15,SAC,0.21051944444444443,0.1128190972222222,0.2977211805555555
2005-02-16,TOR,0.2915416666666667,0.11546770833333332,0.24866111111111114
2005-02-22,MIA,0.33335729166666667,0.11719097222222224,0.2786100694444444
2005-02-23,CLE,0.33186805555555554,0.08756250000000002,0.23216631944444444
2005-02-25,WAS,0.32101145833333333,0.10275694444444444,0.2328
2005-02-26,CHA,0.3082298611111111,0.14485069444444446,0.22172638888888888
2005-03-01,HOU,0.2166604166666667,0.11842361111111112,0.2939819444444445
2005-03-04,SAS,0.2666861111111111,0.12017291666666667,0.26451874999999997
2005-03-05,MIL,0.326615625,0.12755659722222223,0.22380833333333333
2005-03-07,MIL,0.3197475694444445,0.1202871527777778,0.23357465277777778
2005-03-09,POR,0.338328125,0.11720763888888891,0.18854166666666666
2005-03-11,SEA,0.3552232638888889,0.1647871527777778,0.20313784722222225
2005-03-13,LAC,0.31364861111111114,0.1317107638888889,0.2446416666666667
2005-03-15,SEA,0.2942440972222222,0.16112916666666668,0.2337670138888889
2005-03-16,NJN,0.25368541666666666,0.08234861111111112,0.25534097222222224
2005-03-18,NOH,0.34074131944444447,0.10809479166666668,0.19161180555555557
2005-03-19,PHI,0.28401631944444444,0.07177291666666667,0.2650097222222222
2005-03-21,ATL,0.3098003472222222,0.11557430555555556,0.24039791666666666
2005-03-23,TOR,0.2224982638888889,0.11521805555555556,0.2836902777777778
2005-03-25,BOS,0.2211322916666667,0.12078680555555557,0.28482013888888885
2005-03-26,IND,0.22238715277777776,0.1343361111111111,0.2769986111111111
2005-03-28,MEM,0.2619034722222222,0.1484670138888889,0.2554635416666667
2005-03-30,CHA,0.17175625,0.0784013888888889,0.32693923611111114
2005-03-31,CLE,0.3223267361111111,0.10089479166666668,0.238246875
2005-04-02,CHA,0.2484875,0.05759826388888889,0.3003440972222222
2005-04-05,MIA,0.22088680555555554,0.10670138888888889,0.23070451388888888
2005-04-06,ORL,0.3569038194444445,0.09159131944444446,0.21033402777777777
2005-04-08,NYK,0.2571892361111111,0.12631597222222224,0.2592475694444445
2005-04-09,TOR,0.30307256944444444,0.11664618055555556,0.22971041666666667
2005-04-11,DET,0.28238437499999997,0.08831215277777778,0.29242638888888894
2005-04-13,WAS,0.1908329861111111,0.11014305555555556,0.29126284722222223
2005-04-15,ORL,0.23270902777777774,0.06323229166666668,0.2887989583333333
2005-04-16,ATL,0.28583576388888887,0.07840347222222221,0.24900208333333335
2005-04-19,NYK,0.26962569444444445,0.09352187500000002,0.2612555555555555
2005-04-20,IND,0.10707291666666668,0.15844236111111112,0.3308395833333333
