Date,Opp
2004-11-05,NJN
2004-11-06,IND
2004-11-09,PHO
2004-11-13,LAC
2004-11-16,SAC
2004-11-17,GSW
2004-11-19,DEN
2004-11-21,LAL
2004-11-22,PHO
2004-11-24,UTA
2004-11-27,CLE
2004-12-01,LAL
2004-12-03,MIA
2004-12-04,WAS
2004-12-06,SAS
2004-12-08,CLE
2004-12-10,PHI
2004-12-11,MIN
2004-12-13,DAL
2004-12-15,MEM
2004-12-16,MIL
2004-12-18,IND
2004-12-20,POR
2004-12-22,DET
2004-12-26,MIL
2004-12-28,NJN
2005-01-01,ORL
2005-01-03,DET
2005-01-05,NOH
2005-01-07,UTA
2005-01-08,BOS
2005-01-10,GSW
2005-01-12,PHI
2005-01-15,NYK
2005-01-17,NYK
2005-01-19,BOS
2005-01-21,ATL
2005-01-22,DET
2005-01-24,ATL
2005-01-25,DEN
2005-01-27,CHA
2005-01-29,BOS
2005-02-01,NJN
2005-02-05,MIA
2005-02-08,DAL
2005-02-09,HOU
2005-02-13,MIN
2005-02-15,SAC
2005-02-16,TOR
2005-02-22,MIA
2005-02-23,CLE
2005-02-25,WAS
2005-02-26,CHA
2005-03-01,HOU
2005-03-04,SAS
2005-03-05,MIL
2005-03-07,MIL
2005-03-09,POR
2005-03-11,SEA
2005-03-13,LAC
2005-03-15,SEA
2005-03-16,NJN
2005-03-18,NOH
2005-03-19,PHI
2005-03-21,ATL
2005-03-23,TOR
2005-03-25,BOS
2005-03-26,IND
2005-03-28,MEM
2005-03-30,CHA
2005-03-31,CLE
2005-04-02,CHA
2005-04-05,MIA
2005-04-06,ORL
2005-04-08,NYK
2005-04-09,TOR
2005-04-11,DET
2005-04-13,WAS
2005-04-15,ORL
2005-04-16,ATL
2005-04-19,NYK
2005-04-20,IND
